TR:mock:CellLine,TR:DNAdamage,TR:MTORi,TR:AMPK,TR:IGF1,TR:DNAdamagex
1,1,0,1,0,0
1,1,1,0,1,0
1,0,0,0,1,0
1,1,0,1,0,1
1,1,0,0,1,0
1,1,0,1,0,0
1,1,0,1,0,0
1,1,0,1,0,0
1,1,0,1,0,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,0,0,0,1,0
1,0,0,0,1,0
1,0,0,0,1,0
1,0,0,0,1,0
1,1,0,1,0,1
1,1,0,1,0,1
1,1,0,1,0,1
1,1,0,1,0,1
1,1,0,0,1,0
1,1,0,0,1,0
1,1,0,0,1,0
1,1,0,0,1,0
