TR:mock:CellLine,TR:input,DA:CASP9,DA:EIF4EBP1,DA:MYC,DA:PPP2R4,DA:CXCR4,DA:GSK3A,DA:HDAC1,DA:MET,DA:MAP2K1,DV:CASP9,DV:EIF4EBP1,DV:MYC,DV:PPP2R4,DV:CXCR4,DV:GSK3A,DV:HDAC1,DV:MET,DV:MAP2K1
1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1
1,0,24,24,24,24,24,24,24,24,24,1,1,1,1,1,1,1,1,1
1,0,96,96,96,96,96,96,96,96,96,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,4.218467396,0.468270987,1.410299003,1.688410826,1.386645963,1.640972222,6.824598092,1.744155844,0.974988312
1,1,6,6,6,6,6,6,6,6,6,1.634935745,2.657056628,1.401439646,1.566273421,1.227743271,1.55625,16.44869952,1.492207792,1.036465638
1,1,24,24,24,24,24,24,24,24,24,2.618752975,0.940036534,1.351052049,1.712005552,1.631987578,1.252083333,15.99045876,1.437662338,0.754558205
1,1,96,96,96,96,96,96,96,96,96,0.783912423,0.714160909,0.755813953,0.914642609,0.66563147,0.988194444,0.459286368,0.85,1.31884058
