,kclust,tight10,entrez,symbol
AMPK1 (Phospho-Thr172),2,3,5562,PRKAA1
Trk B (Phospho-Tyr705),2,3,4915,NTRK2
IkB-epsilon (Ab-22) ,2,3,4794,NFKBIE
ICAM-1 (Phospho-Tyr512),2,3,3383,ICAM1
