,AKT1,AMPK,ATM/ATR,CDK4,CDKN1A,CDKN2A,DNAdamage,E2F1,EIF4EBP1,FOXO3,IGF1,IGF1R,IKBKB,IL1B,IL6,INSR,IRS1,KRAS,MAP2K3/MAP2K6,MAPK1,MAPK14,MDM2,MTOR,NAD+,NFKB1,NFKBIE,PDK1,PIK3CA,PPARGC1A,PTEN,RB1,RHEB,ROS,S6K1,SGK1,SIRT1,SOD2,TNF,TP53,TSC2,ULK1,lowNutrition
AKT1,0.0,-1.942890293094024e-15,-8.881784197001252e-16,-1.3322676295501878e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,-1.582067810090848e-15,0.0,-1.6653345369377348e-15,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-2.3314683517128287e-15,0.0,-8.673617379884035e-19,0.0,0.0,-1.6653345369377348e-15,-1.4988010832439613e-15,0.0,-1.27675647831893e-15,-2.220446049250313e-16,0.0,-1.3322676295501878e-15,-1.8882465036007545e-15,-7.771561172376096e-16,0.0,0.0,-4.996003610813204e-16,0.0,0.0
AMPK,0.0,0.0,0.0015073785326793002,0.0004845595121085178,0.0007151252923639773,-1.942890293094024e-15,-1.942890293094024e-15,-1.942890293094024e-15,-1.942890293094024e-15,0.023353200123680647,-1.942890293094024e-15,-1.942890293094024e-15,-1.942890293094024e-15,-1.942890293094024e-15,-1.942890293094024e-15,0.0002606381168365479,-1.942890293094024e-15,4.3141182107242493e-07,-1.942890293094024e-15,4.517863885866724e-05,-1.942890293094024e-15,-1.942890293094024e-15,-1.942890293094024e-15,0.04530963077415556,-1.942890293094024e-15,0.00033863480293784987,0.040433783601951157,0.0063713037844320974,0.07195517326140483,4.386858599297883e-06,-1.942890293094024e-15,0.0019440575749779254,3.658509701964796e-05,-1.942890293094024e-15,0.0006209917495327844,0.029962739650296596,4.23710727449067e-05,-1.942890293094024e-15,-1.942890293094024e-15,0.04385784851961971,-1.942890293094024e-15,-1.942890293094024e-15
ATM/ATR,0.0,0.0,0.0,0.00023659742381076845,0.0008956688287890206,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,0.016628609293151842,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,0.0004546098576901909,-8.881784197001252e-16,0.0003536890586483248,-8.881784197001252e-16,0.0020130039724496167,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,0.00015479245378902887,-8.881784197001252e-16,8.944959098156785e-05,0.00010641764440521033,0.00045995472420476695,0.00036252585635044784,0.0003621700219281626,-8.881784197001252e-16,0.0010871744166737005,0.0003392067906744841,-8.881784197001252e-16,0.00031310045421986416,0.004872213876830473,0.00037643044629206025,-8.881784197001252e-16,-8.881784197001252e-16,0.0019784553998156255,-8.881784197001252e-16,-8.881784197001252e-16
CDK4,0.0,0.0,0.0,0.0,0.02195875457412716,-1.3322676295501878e-15,-1.3322676295501878e-15,-1.3322676295501878e-15,-1.3322676295501878e-15,0.000979381224780803,-1.3322676295501878e-15,-1.3322676295501878e-15,-1.3322676295501878e-15,-1.3322676295501878e-15,-1.3322676295501878e-15,4.845761020161321e-05,-1.3322676295501878e-15,2.8992835956948015e-05,-1.3322676295501878e-15,0.0008744252222100679,-1.3322676295501878e-15,-1.3322676295501878e-15,-1.3322676295501878e-15,4.0828556474803435e-05,-1.3322676295501878e-15,8.412019210663835e-06,2.1386800608119705e-06,0.00013471313379490382,0.0003326681572098089,0.0001937941792250486,-1.3322676295501878e-15,0.00035338327149692095,0.00013883111084253552,-1.3322676295501878e-15,0.00018630610639291945,0.0002541173269833795,0.00017228728850704478,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0003913185104109651,-1.3322676295501878e-15,-1.3322676295501878e-15
CDKN1A,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,0.014186100550765086,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,2.3646493081952435e-06,-1.7763568394002505e-15,0.00017546850524313706,-1.7763568394002505e-15,0.0003967986483679742,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,0.00017021333351760481,-1.7763568394002505e-15,2.0200791364396054e-05,3.6786844022806964e-05,6.061893928051287e-06,0.0006173460323801311,9.708715835071713e-05,-1.7763568394002505e-15,1.9981069062036116e-05,1.5233679116100074e-05,-1.7763568394002505e-15,2.052545751282664e-05,0.001442824918851067,0.00044926926884999996,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0008844936411151194,-1.7763568394002505e-15,-1.7763568394002505e-15
CDKN2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,-1.582067810090848e-15,0.0,-1.6653345369377348e-15,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-2.3314683517128287e-15,0.0,-8.673617379884035e-19,0.0,0.0,-1.6653345369377348e-15,-1.4988010832439613e-15,0.0,-1.27675647831893e-15,-2.220446049250313e-16,0.0,-1.3322676295501878e-15,-1.8882465036007545e-15,-7.771561172376096e-16,0.0,0.0,-4.996003610813204e-16,0.0,0.0
DNAdamage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,-1.582067810090848e-15,0.0,-1.6653345369377348e-15,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-2.3314683517128287e-15,0.0,-8.673617379884035e-19,0.0,0.0,-1.6653345369377348e-15,-1.4988010832439613e-15,0.0,-1.27675647831893e-15,-2.220446049250313e-16,0.0,-1.3322676295501878e-15,-1.8882465036007545e-15,-7.771561172376096e-16,0.0,0.0,-4.996003610813204e-16,0.0,0.0
E2F1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,-1.582067810090848e-15,0.0,-1.6653345369377348e-15,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-2.3314683517128287e-15,0.0,-8.673617379884035e-19,0.0,0.0,-1.6653345369377348e-15,-1.4988010832439613e-15,0.0,-1.27675647831893e-15,-2.220446049250313e-16,0.0,-1.3322676295501878e-15,-1.8882465036007545e-15,-7.771561172376096e-16,0.0,0.0,-4.996003610813204e-16,0.0,0.0
EIF4EBP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,-1.582067810090848e-15,0.0,-1.6653345369377348e-15,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-2.3314683517128287e-15,0.0,-8.673617379884035e-19,0.0,0.0,-1.6653345369377348e-15,-1.4988010832439613e-15,0.0,-1.27675647831893e-15,-2.220446049250313e-16,0.0,-1.3322676295501878e-15,-1.8882465036007545e-15,-7.771561172376096e-16,0.0,0.0,-4.996003610813204e-16,0.0,0.0
FOXO3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884035e-19,-8.673617379884035e-19,-8.673617379884035e-19,-8.673617379884035e-19,-8.673617379884035e-19,0.001156676147893606,-8.673617379884035e-19,0.000572869842839083,-8.673617379884035e-19,0.008977442625007163,-8.673617379884035e-19,-8.673617379884035e-19,-8.673617379884035e-19,0.010768283774115532,-8.673617379884035e-19,0.0015797026637154685,0.003169898866947859,0.0007263378650218069,0.007096385701777661,0.00032479296760450863,-8.673617379884035e-19,0.001468080466709161,0.002195765582875195,-8.673617379884035e-19,0.007895254994011152,0.04894278868707345,0.011444486591545604,-8.673617379884035e-19,-8.673617379884035e-19,0.00912874342088137,-8.673617379884035e-19,-8.673617379884035e-19
