,count
AKT1,1
AMPK,0
ATM/ATR,1
CDK2/4/6,1
CDKN1A,1
CDKN2A,1
FOXO3,1
IGF1R,1
IKBKB,1
INSR,1
IRS1,1
KRAS,1
MAP2K3/MAP2K6,1
MAPK1,1
MAPK14,1
MDM2,1
MTOR,2
NAD+,1
NFKB1,1
NFKBIE,0
PDK1,1
PIK3CA,1
PPARGC1A,1
PTEN,1
RB1,0
RHEB,1
ROS,1
SGK1,1
SIRT1,0
SOD2,1
TP53,1
TSC2,1
