node_1, interaction, node_2, 
FOXO,1,SIRT1,
SIRT1,1,PGC1a,
SIRT1,1,FOXO,
SIRT1,-1,p53,
NAD+,1,SIRT1,
PGC1a,1,GLUT4,
Glucose,1,Glycolysis,
GLUT4,1,Glucose,
Glycolysis,1,TCA cycle,
TCA cycle,1,ROS,
Glycolysis,1,ATP,
TCA cycle,1,ATP,
ATP,-1,"AMP/ATP, ADP/ATP",
TCA cycle,1,ROS,
AMPK,1,PGC1a,
AMPK,1,FOXO,
AMPK,1,TSC1/TSC2,
AMPK,1,NAD+,
AMPK,1,p53,
p53,1,AMPK,
AMPK,-1,mTOR,
AMPK,-1,TSC1/TSC2,
Low nutrient/exercise,1,"AMP/ATP, ADP/ATP",
"AMP/ATP, ADP/ATP",1,AMPK,
IGF1,1,IGF1R,
IGF1R,1,IRS,
IRS,1,PI3K,
PI3K,1,PDK1/2,
PDK1/2,1,AKT,
PDK1/2,1,SGK,
mTOR,1,S6K,
mTOR,-1,4EBP1,
AKT,-1,TSC1/TSC2,
TSC1/TSC2,-1,Rheb,
Rheb,1,mTOR,
AKT,1,AMPK,
AKT,-1,FOXO,
AKT,-1,p21,
AKT,-1,p27,
AKT,1,MDM2,
mTOR,1,PGC1a,
mTOR,-1,ATG1,
mTOR,-1,ATG13,
mTOR,-1,ULK1,
FOXO,1,p27,
FOXO,1,p21,
FOXO,1,MnSOD,
MnSOD,-1,ROS,
FOXO,1,GADD45,
FOXO,1,BIM,
MDM2,-1,FOXO,
FOXO,1,ATG5,
SGK,-1,FOXO,
ERK,-1,FOXO,
FOXO,1,TSC1/TSC2,
FOXO,1,G6pase,
G6pase,1,Glycolysis,
p53,1,GADD45,
MDM2,-1,p53,
ROS,-1,MDM2,
IGF1R,1,RAS,
RAS,1,ERK,
ROS,1,DNA damage,
DNA damage,1,p53,
p53,1,p21,
p53,1,SGK,
AKT,-1,BIM,
SIRT1,-1,mTOR,
ERK,-1,TSC1/TSC2,
AMPK,1,GLUT4,translocation
ERK,-1,BIM,
AKT,-1,BAX,
p53,1,BAX,
