Time,TH,ErrTH,H,Prob[p21--mTORC1_S6K1--Senescence--AKT],ErrProb[p21--mTORC1_S6K1--Senescence--AKT],Prob[Insulin--p21],ErrProb[Insulin--p21],Prob[p21],ErrProb[p21],Prob[Insulin--Senescence--AKT],ErrProb[Insulin--Senescence--AKT],Prob[Senescence],ErrProb[Senescence],Prob[Insulin--mTORC1_S6K1--Senescence],ErrProb[Insulin--mTORC1_S6K1--Senescence],Prob[p21--mTORC1_S6K1--AKT],ErrProb[p21--mTORC1_S6K1--AKT],Prob[<nil>],ErrProb[<nil>],Prob[Insulin--p21--mTORC1_S6K1--Senescence--AKT],ErrProb[Insulin--p21--mTORC1_S6K1--Senescence--AKT],Prob[Insulin--mTORC1_S6K1--Senescence--AKT],ErrProb[Insulin--mTORC1_S6K1--Senescence--AKT],Prob[p21--mTORC1_S6K1--Senescence],ErrProb[p21--mTORC1_S6K1--Senescence],Prob[mTORC1_S6K1--AKT],ErrProb[mTORC1_S6K1--AKT],Prob[mTORC1_S6K1],ErrProb[mTORC1_S6K1],Prob[Insulin--mTORC1_S6K1],ErrProb[Insulin--mTORC1_S6K1],Prob[Insulin],ErrProb[Insulin],Prob[mTORC1_S6K1--Senescence],ErrProb[mTORC1_S6K1--Senescence],Prob[Senescence--AKT],ErrProb[Senescence--AKT],Prob[p21--mTORC1_S6K1],ErrProb[p21--mTORC1_S6K1],Prob[p21--Senescence--AKT],ErrProb[p21--Senescence--AKT],Prob[Insulin--p21--Senescence],ErrProb[Insulin--p21--Senescence],Prob[mTORC1_S6K1--Senescence--AKT],ErrProb[mTORC1_S6K1--Senescence--AKT],Prob[Insulin--p21--AKT],ErrProb[Insulin--p21--AKT],Prob[Insulin--p21--Senescence--AKT],ErrProb[Insulin--p21--Senescence--AKT],Prob[Insulin--AKT],ErrProb[Insulin--AKT],Prob[Insulin--mTORC1_S6K1--AKT],ErrProb[Insulin--mTORC1_S6K1--AKT],Prob[Insulin--Senescence],ErrProb[Insulin--Senescence],Prob[p21--AKT],ErrProb[p21--AKT],Prob[AKT],ErrProb[AKT],Prob[Insulin--p21--mTORC1_S6K1],ErrProb[Insulin--p21--mTORC1_S6K1],Prob[Insulin--p21--mTORC1_S6K1--AKT],ErrProb[Insulin--p21--mTORC1_S6K1--AKT],Prob[Insulin--p21--mTORC1_S6K1--Senescence],ErrProb[Insulin--p21--mTORC1_S6K1--Senescence],Prob[p21--Senescence],ErrProb[p21--Senescence],p21,Insulin,<nil>,Senescence,mTORC1_S6K1,AKT
0.0,0.8725,0.0212,3.9895,0.0,0.0,0.074425,0.008004,0.0,0.0,0.06532,0.0075439999999999995,0.0,0.0,0.059869000000000006,0.007134000000000001,0.0,0.0,0.0,0.0,0.043477999999999996,0.006232,0.05444500000000001,0.006914,0.0,0.0,0.0,0.0,0.0,0.0,0.058452,0.007072,0.072016,0.007888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064652,0.007571,0.0,0.0,0.066286,0.007722,0.059127,0.0072900000000000005,0.062749,0.0074719999999999995,0.072939,0.008061,0.063569,0.007455,0.0,0.0,0.0,0.0,0.058659,0.007165,0.06586499999999999,0.007679999999999999,0.058151,0.007195,0.0,0.0,0.490643,1.0000019999999998,0.0,0.468611,0.471858,0.490209
0.1,0.7647,0.0209,3.9788,0.0,0.0,0.080787,0.008356,0.0,0.0,0.063137,0.007499,0.0,0.0,0.06243099999999999,0.007429000000000001,0.0,0.0,0.0,0.0,0.0417,0.006151,0.050444,0.0067280000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.062675,0.007455,0.077064,0.008163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071033,0.007828,0.0,0.0,0.061058,0.007268999999999999,0.052027,0.006803,0.073491,0.008005,0.068359,0.007744,0.06978,0.007756,0.0,0.0,0.0,0.0,0.047789,0.006506999999999999,0.054947,0.00698,0.063276,0.007444,0.0,0.0,0.472617,0.999998,0.0,0.473828,0.45162100000000005,0.46516300000000005
0.2,0.67,0.0204,3.9528,0.0,0.0,0.087142,0.008778,0.0,0.0,0.06401,0.007534000000000001,0.0,0.0,0.063122,0.007441,0.0,0.0,0.0,0.0,0.038838,0.005888,0.04854,0.006608,0.0,0.0,0.0,0.0,0.0,0.0,0.066084,0.007645999999999999,0.085635,0.008537000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080196,0.008387,0.0,0.0,0.048927,0.006667,0.042329000000000006,0.0061530000000000005,0.078611,0.008314,0.070267,0.007873999999999999,0.07251200000000001,0.007899,0.0,0.0,0.0,0.0,0.043858999999999995,0.006271,0.042644,0.0061,0.06728200000000001,0.007751000000000001,0.0,0.0,0.451217,0.9999980000000002,0.0,0.476829,0.44063599999999997,0.434166
0.3,0.5996,0.0196,3.9269,0.0,0.0,0.09031900000000001,0.008832,0.0,0.0,0.063217,0.007498,0.0,0.0,0.059881,0.007388,0.0,0.0,0.0,0.0,0.033842000000000004,0.005516,0.046345,0.006494,0.0,0.0,0.0,0.0,0.0,0.0,0.068499,0.007828,0.093636,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08520599999999999,0.008575,0.0,0.0,0.048468000000000004,0.006615,0.038057,0.005834000000000001,0.076111,0.008151,0.070548,0.007890000000000001,0.08038,0.008308,0.0,0.0,0.0,0.0,0.044693000000000004,0.006461,0.031251,0.0053549999999999995,0.069546,0.007903,0.0,0.0,0.441382,0.999999,0.0,0.47647399999999995,0.424605,0.407839
0.4,0.5221,0.019,3.8907,0.0,0.0,0.096413,0.009202,0.0,0.0,0.057683000000000005,0.0071849999999999995,0.0,0.0,0.055378,0.0069370000000000005,0.0,0.0,0.0,0.0,0.031018,0.005213000000000001,0.044994,0.006344,0.0,0.0,0.0,0.0,0.0,0.0,0.074416,0.008048999999999999,0.099579,0.009325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088188,0.008749,0.0,0.0,0.039264,0.006053,0.029958999999999996,0.005247,0.07868,0.008348999999999999,0.072602,0.00805,0.08932799999999999,0.008741,0.0,0.0,0.0,0.0,0.043685,0.006257,0.027188,0.005076,0.07162400000000001,0.007903,0.0,0.0,0.427339,0.999999,0.0,0.46817200000000003,0.420905,0.381388
0.5,0.456,0.0184,3.8549,0.0,0.0,0.101187,0.009422,0.0,0.0,0.054706,0.007075,0.0,0.0,0.052360000000000004,0.00683,0.0,0.0,0.0,0.0,0.026316000000000003,0.004847,0.051237,0.006745999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.074697,0.008215,0.106128,0.009592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090938,0.008884,0.0,0.0,0.034076999999999996,0.005632,0.023527,0.004713,0.083695,0.008647,0.075623,0.008177,0.088006,0.008736,0.0,0.0,0.0,0.0,0.038722,0.005995,0.023563999999999998,0.004608,0.075218,0.008131999999999999,0.0,0.0,0.413549,1.0000010000000001,0.0,0.462308,0.417737,0.372745
0.6,0.4171,0.0178,3.8373,0.0,0.0,0.10097,0.009395,0.0,0.0,0.053622,0.006919,0.0,0.0,0.050542000000000004,0.006816,0.0,0.0,0.0,0.0,0.024148,0.004785,0.053741,0.0069700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.079699,0.008356,0.10626300000000001,0.009533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093425,0.009092,0.0,0.0,0.032119,0.005392,0.021412999999999998,0.004476,0.081912,0.008464,0.080679,0.008438,0.085463,0.008674,0.0,0.0,0.0,0.0,0.040372000000000005,0.005991,0.018629,0.004147,0.077003,0.008288,0.0,0.0,0.40807899999999997,1.0,0.0,0.459357,0.424813,0.366263
0.7,0.368,0.017,3.8065,0.0,0.0,0.10335699999999999,0.0095,0.0,0.0,0.050922,0.006792,0.0,0.0,0.049367,0.006704000000000001,0.0,0.0,0.0,0.0,0.019855,0.0043289999999999995,0.054766999999999996,0.0070810000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.083099,0.008503,0.11402000000000001,0.009803000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092454,0.009046,0.0,0.0,0.024748,0.004757,0.020727000000000002,0.0044670000000000005,0.080538,0.008437,0.085078,0.008678,0.08127100000000001,0.008452,0.0,0.0,0.0,0.0,0.038704,0.005912,0.017422999999999998,0.004077,0.08367000000000001,0.00859,0.0,0.0,0.400938,1.0,0.0,0.453033,0.431963,0.354058
0.8,0.3303,0.0164,3.7786,0.0,0.0,0.112722,0.009742,0.0,0.0,0.047652,0.006562999999999999,0.0,0.0,0.048157,0.006619,0.0,0.0,0.0,0.0,0.017499,0.004059,0.053228,0.006987,0.0,0.0,0.0,0.0,0.0,0.0,0.08682899999999999,0.008699,0.117855,0.010034999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089289,0.00878,0.0,0.0,0.020462,0.004378,0.020522,0.004378,0.077378,0.008331,0.085899,0.00866,0.07624299999999999,0.008206999999999999,0.0,0.0,0.0,0.0,0.041545,0.0060799999999999995,0.014566999999999998,0.003624,0.090154,0.008976000000000001,0.0,0.0,0.40675999999999995,1.000001,0.0,0.44274399999999997,0.437878,0.33720700000000003
0.9,0.3023,0.0158,3.7407,0.0,0.0,0.124134,0.010322,0.0,0.0,0.044239,0.006299,0.0,0.0,0.048237,0.0066370000000000005,0.0,0.0,0.0,0.0,0.015831,0.0039310000000000005,0.053804,0.007037000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.082993,0.008611,0.122921,0.010182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08215399999999999,0.008584,0.0,0.0,0.018925,0.00424,0.018248,0.004113,0.068553,0.007819,0.09605,0.009233,0.07597999999999999,0.008203,0.0,0.0,0.0,0.0,0.039806,0.00609,0.011045000000000001,0.0033,0.097079,0.009264,0.0,0.0,0.407222,0.9999990000000001,0.0,0.43557199999999996,0.44484500000000005,0.32669499999999996
