Time,TH,ErrTH,H,Prob[p21--AKT],ErrProb[p21--AKT],Prob[Insulin--p21],ErrProb[Insulin--p21],Prob[Insulin--p21--Senescence--AKT],ErrProb[Insulin--p21--Senescence--AKT],Prob[Insulin--Senescence--AKT],ErrProb[Insulin--Senescence--AKT],Prob[mTORC1_S6K1--Senescence],ErrProb[mTORC1_S6K1--Senescence],Prob[Insulin--p21--mTORC1_S6K1--Senescence],ErrProb[Insulin--p21--mTORC1_S6K1--Senescence],Prob[p21--mTORC1_S6K1--AKT],ErrProb[p21--mTORC1_S6K1--AKT],Prob[mTORC1_S6K1],ErrProb[mTORC1_S6K1],Prob[Insulin--mTORC1_S6K1--Senescence--AKT],ErrProb[Insulin--mTORC1_S6K1--Senescence--AKT],Prob[Insulin--p21--AKT],ErrProb[Insulin--p21--AKT],Prob[Insulin--Senescence],ErrProb[Insulin--Senescence],Prob[p21--Senescence--AKT],ErrProb[p21--Senescence--AKT],Prob[Insulin--AKT],ErrProb[Insulin--AKT],Prob[mTORC1_S6K1--AKT],ErrProb[mTORC1_S6K1--AKT],Prob[p21--mTORC1_S6K1--Senescence],ErrProb[p21--mTORC1_S6K1--Senescence],Prob[p21--Senescence],ErrProb[p21--Senescence],Prob[Insulin--mTORC1_S6K1--Senescence],ErrProb[Insulin--mTORC1_S6K1--Senescence],Prob[p21],ErrProb[p21],Prob[Insulin--mTORC1_S6K1--AKT],ErrProb[Insulin--mTORC1_S6K1--AKT],Prob[mTORC1_S6K1--Senescence--AKT],ErrProb[mTORC1_S6K1--Senescence--AKT],Prob[AKT],ErrProb[AKT],Prob[Insulin--p21--mTORC1_S6K1--Senescence--AKT],ErrProb[Insulin--p21--mTORC1_S6K1--Senescence--AKT],Prob[Senescence],ErrProb[Senescence],Prob[Senescence--AKT],ErrProb[Senescence--AKT],Prob[Insulin--mTORC1_S6K1],ErrProb[Insulin--mTORC1_S6K1],Prob[p21--mTORC1_S6K1--Senescence--AKT],ErrProb[p21--mTORC1_S6K1--Senescence--AKT],Prob[<nil>],ErrProb[<nil>],Prob[Insulin--p21--mTORC1_S6K1--AKT],ErrProb[Insulin--p21--mTORC1_S6K1--AKT],Prob[Insulin--p21--mTORC1_S6K1],ErrProb[Insulin--p21--mTORC1_S6K1],Prob[Insulin--p21--Senescence],ErrProb[Insulin--p21--Senescence],Prob[Insulin],ErrProb[Insulin],Prob[p21--mTORC1_S6K1],ErrProb[p21--mTORC1_S6K1],AKT,Senescence,p21,<nil>,mTORC1_S6K1,Insulin
0.0,0.832,0.0209,3.9908,0.0,0.0,0.059989999999999995,0.007226000000000001,0.054735,0.00698,0.064777,0.007523,0.0,0.0,0.064468,0.007488,0.0,0.0,0.0,0.0,0.06664500000000001,0.0075769999999999995,0.051223000000000005,0.00674,0.060865999999999996,0.007320999999999999,0.0,0.0,0.06085499999999999,0.0072310000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.068676,0.007737999999999999,0.0,0.0,0.067839,0.00777,0.0,0.0,0.0,0.0,0.060922000000000004,0.007305,0.0,0.0,0.0,0.0,0.069409,0.007838,0.0,0.0,0.0,0.0,0.049645,0.006679000000000001,0.060467999999999994,0.0072959999999999995,0.060264,0.007275,0.079221,0.008325,0.0,0.0,0.476641,0.501353,0.461715,0.0,0.5080720000000001,1.000003
0.1,0.7274,0.0207,3.9689,0.0,0.0,0.06917000000000001,0.007816,0.048695999999999996,0.0065450000000000005,0.068161,0.007807,0.0,0.0,0.070901,0.007955,0.0,0.0,0.0,0.0,0.061828999999999995,0.007365999999999999,0.044807,0.006268999999999999,0.069123,0.007776000000000001,0.0,0.0,0.06489199999999999,0.007593000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.07274299999999999,0.00795,0.0,0.0,0.069513,0.00783,0.0,0.0,0.0,0.0,0.054511000000000004,0.006934999999999999,0.0,0.0,0.0,0.0,0.07207100000000001,0.007905,0.0,0.0,0.0,0.0,0.033387,0.005429,0.051257000000000004,0.00685,0.062973,0.007431,0.08596799999999999,0.008619,0.0,0.0,0.44579599999999997,0.508937,0.43570200000000003,0.0,0.486212,1.0000019999999998
0.2,0.641,0.0201,3.9402,0.0,0.0,0.072308,0.008042,0.041886,0.0061990000000000005,0.071528,0.007847,0.0,0.0,0.070874,0.007923999999999999,0.0,0.0,0.0,0.0,0.062096000000000005,0.007370999999999999,0.040705,0.006086,0.076875,0.008142,0.0,0.0,0.07106,0.007856,0.0,0.0,0.0,0.0,0.0,0.0,0.070483,0.007807,0.0,0.0,0.069469,0.007912,0.0,0.0,0.0,0.0,0.046472,0.0064730000000000005,0.0,0.0,0.0,0.0,0.076545,0.008143000000000001,0.0,0.0,0.0,0.0,0.02351,0.004632,0.045143,0.00634,0.07054500000000001,0.007944,0.090502,0.008829,0.0,0.0,0.426726,0.5107590000000001,0.411443,0.0,0.464592,1.0000010000000001
0.3,0.5609,0.0195,3.9083,0.0,0.0,0.073407,0.008059,0.039323000000000004,0.00601,0.065995,0.007548999999999999,0.0,0.0,0.07363099999999999,0.008071,0.0,0.0,0.0,0.0,0.062662,0.007352,0.034011,0.005555,0.08106000000000001,0.008399,0.0,0.0,0.075708,0.008167,0.0,0.0,0.0,0.0,0.0,0.0,0.070648,0.007867,0.0,0.0,0.0697,0.007828,0.0,0.0,0.0,0.0,0.036377,0.0057,0.0,0.0,0.0,0.0,0.07705,0.008158,0.0,0.0,0.0,0.0,0.019395,0.004208,0.043107,0.006272,0.074157,0.008123,0.10376800000000001,0.009408,0.0,0.0,0.403171,0.503853,0.393408,0.0,0.45257,0.999999
0.4,0.4992,0.019,3.8763,0.0,0.0,0.07295700000000001,0.0081,0.038818,0.005909,0.064957,0.007624,0.0,0.0,0.07406900000000001,0.008137,0.0,0.0,0.0,0.0,0.061655999999999996,0.00746,0.030347000000000002,0.005268999999999999,0.08251599999999999,0.008440999999999999,0.0,0.0,0.076446,0.008241,0.0,0.0,0.0,0.0,0.0,0.0,0.07336799999999999,0.007997,0.0,0.0,0.0681,0.007698,0.0,0.0,0.0,0.0,0.028645999999999998,0.005231,0.0,0.0,0.0,0.0,0.07686799999999999,0.008228000000000001,0.0,0.0,0.0,0.0,0.01547,0.0037049999999999995,0.042357,0.006235,0.0753,0.00812,0.118124,0.010077,0.0,0.0,0.38444,0.49932999999999994,0.377964,0.0,0.440534,0.999999
0.5,0.4472,0.018,3.8293,0.0,0.0,0.07860199999999999,0.008347,0.031989,0.005439,0.066888,0.007736,0.0,0.0,0.078042,0.008313,0.0,0.0,0.0,0.0,0.06327100000000001,0.007508,0.021703999999999998,0.004503,0.08164400000000001,0.008484,0.0,0.0,0.077092,0.008205,0.0,0.0,0.0,0.0,0.0,0.0,0.069038,0.007784,0.0,0.0,0.072127,0.007925,0.0,0.0,0.0,0.0,0.026586000000000002,0.005017,0.0,0.0,0.0,0.0,0.085995,0.008647,0.0,0.0,0.0,0.0,0.01061,0.003176,0.034374,0.005614,0.07974400000000001,0.008423,0.122294,0.010152,0.0,0.0,0.370267,0.49720200000000003,0.361651,0.0,0.44004299999999996,1.0
0.6,0.3936,0.0172,3.7902,0.0,0.0,0.088225,0.008812,0.029531,0.005297,0.060583000000000005,0.007347,0.0,0.0,0.081149,0.008487999999999999,0.0,0.0,0.0,0.0,0.067261,0.007689,0.016350999999999997,0.003896,0.079181,0.008347,0.0,0.0,0.08416799999999999,0.008629000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.064577,0.007476000000000001,0.0,0.0,0.071398,0.008043999999999999,0.0,0.0,0.0,0.0,0.020596,0.004327,0.0,0.0,0.0,0.0,0.09651900000000001,0.009221,0.0,0.0,0.0,0.0,0.008325,0.0027429999999999998,0.031570999999999995,0.0053560000000000005,0.080621,0.008505,0.11994400000000001,0.010071,0.0,0.0,0.358213,0.483499,0.356369,0.0,0.441396,1.0
0.7,0.3467,0.0167,3.7667,0.0,0.0,0.094971,0.009044,0.025188,0.004793,0.056249,0.007136,0.0,0.0,0.08362699999999999,0.008549,0.0,0.0,0.0,0.0,0.064397,0.00759,0.012368,0.0034200000000000003,0.07876799999999999,0.008297,0.0,0.0,0.083126,0.008581,0.0,0.0,0.0,0.0,0.0,0.0,0.057648000000000005,0.007045999999999999,0.0,0.0,0.076797,0.008292,0.0,0.0,0.0,0.0,0.020378,0.004339,0.0,0.0,0.0,0.0,0.098622,0.009255,0.0,0.0,0.0,0.0,0.007652,0.002715,0.033247000000000006,0.005464,0.08906,0.00872,0.117901,0.009956999999999999,0.0,0.0,0.346155,0.47531499999999993,0.366491,0.0,0.442368,0.9999989999999999
0.8,0.3092,0.0161,3.7433,0.0,0.0,0.10245399999999999,0.009464,0.019958,0.004282,0.057119,0.007278,0.0,0.0,0.08508500000000001,0.008704,0.0,0.0,0.0,0.0,0.059914,0.0073219999999999995,0.009558,0.0029579999999999997,0.07410900000000001,0.008184,0.0,0.0,0.08270599999999999,0.008661,0.0,0.0,0.0,0.0,0.0,0.0,0.054039,0.007004000000000001,0.0,0.0,0.077081,0.008338,0.0,0.0,0.0,0.0,0.024955,0.004828,0.0,0.0,0.0,0.0,0.10181699999999999,0.009418000000000001,0.0,0.0,0.0,0.0,0.006606,0.002501,0.031818,0.0053,0.092804,0.009059000000000001,0.119978,0.010115,0.0,0.0,0.337897,0.46798300000000004,0.37323799999999996,0.0,0.441315,1.000001
0.9,0.2971,0.0157,3.7193,0.0,0.0,0.10614100000000001,0.009631,0.016403,0.003871,0.05773,0.00727,0.0,0.0,0.087279,0.008799,0.0,0.0,0.0,0.0,0.059227999999999996,0.007378,0.007763,0.002744,0.072608,0.008075,0.0,0.0,0.082777,0.008662999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.052795,0.006925,0.0,0.0,0.077413,0.008328,0.0,0.0,0.0,0.0,0.024802,0.004829,0.0,0.0,0.0,0.0,0.10220900000000001,0.009401999999999999,0.0,0.0,0.0,0.0,0.004076,0.001998,0.034189,0.005629,0.09360800000000001,0.009035,0.12098099999999999,0.010156,0.0,0.0,0.330192,0.464453,0.374261,0.0,0.441991,1.000002
1.0,0.2787,0.0151,3.7123,0.0,0.0,0.115371,0.009886,0.012187,0.0032909999999999997,0.052756,0.006878,0.0,0.0,0.087197,0.008842000000000001,0.0,0.0,0.0,0.0,0.058811,0.007239,0.010001999999999999,0.003043,0.067715,0.007792,0.0,0.0,0.081876,0.008554,0.0,0.0,0.0,0.0,0.0,0.0,0.051748,0.006861,0.0,0.0,0.073104,0.008115,0.0,0.0,0.0,0.0,0.024242,0.004765,0.0,0.0,0.0,0.0,0.10491700000000001,0.009537,0.0,0.0,0.0,0.0,0.004,0.001997,0.040793,0.006086,0.096472,0.009233,0.11880999999999999,0.010001000000000001,0.0,0.0,0.316978,0.451128,0.390264,0.0,0.4448120000000001,1.0000010000000001
1.1,0.2626,0.0148,3.7002,0.0,0.0,0.12428199999999999,0.010320000000000001,0.010664,0.003145,0.04807,0.006595999999999999,0.0,0.0,0.092767,0.008981,0.0,0.0,0.0,0.0,0.060654,0.007508,0.010179,0.003088,0.067923,0.007801000000000001,0.0,0.0,0.076226,0.008255,0.0,0.0,0.0,0.0,0.0,0.0,0.052744000000000006,0.006926000000000001,0.0,0.0,0.074376,0.008255,0.0,0.0,0.0,0.0,0.023134000000000002,0.004654,0.0,0.0,0.0,0.0,0.10471,0.00955,0.0,0.0,0.0,0.0,0.003281,0.0017530000000000002,0.04265,0.006196,0.09302300000000001,0.009040000000000001,0.115319,0.009935,0.0,0.0,0.306584,0.448979,0.39998,0.0,0.454316,1.000002
1.2,0.2402,0.0143,3.6686,0.0,0.0,0.134893,0.010669,0.00731,0.0025960000000000002,0.043789999999999996,0.006385,0.0,0.0,0.098109,0.009249,0.0,0.0,0.0,0.0,0.06085700000000001,0.007425,0.009583,0.0029530000000000003,0.064601,0.007666,0.0,0.0,0.075038,0.008191,0.0,0.0,0.0,0.0,0.0,0.0,0.053709,0.006983,0.0,0.0,0.075172,0.008213,0.0,0.0,0.0,0.0,0.023518,0.004673,0.0,0.0,0.0,0.0,0.10369400000000001,0.009564,0.0,0.0,0.0,0.0,0.002944,0.001698,0.038949,0.005967,0.085832,0.00873,0.122,0.010194,0.0,0.0,0.298212,0.43772600000000006,0.401138,0.0,0.456952,0.999999
1.3,0.2331,0.0141,3.6461,0.0,0.0,0.137425,0.010799,0.00678,0.0025629999999999997,0.037879,0.0059229999999999994,0.0,0.0,0.10375699999999999,0.009554,0.0,0.0,0.0,0.0,0.057023000000000004,0.0072109999999999995,0.007606,0.002688,0.064729,0.007673,0.0,0.0,0.07282999999999999,0.008095,0.0,0.0,0.0,0.0,0.0,0.0,0.052269,0.0068319999999999995,0.0,0.0,0.080044,0.008476000000000001,0.0,0.0,0.0,0.0,0.024566,0.004815,0.0,0.0,0.0,0.0,0.105064,0.00952,0.0,0.0,0.0,0.0,0.001859,0.0011710000000000002,0.041529,0.006232,0.083495,0.008612999999999999,0.123145,0.010247,0.0,0.0,0.28858700000000004,0.430498,0.40701699999999996,0.0,0.46611100000000005,1.0
1.4,0.2197,0.0138,3.6217,0.0,0.0,0.14111600000000002,0.010847,0.006,0.002443,0.032425999999999996,0.005526,0.0,0.0,0.107964,0.009673000000000001,0.0,0.0,0.0,0.0,0.055887,0.007114,0.007795000000000001,0.0027530000000000002,0.060663999999999996,0.007405,0.0,0.0,0.068758,0.007897,0.0,0.0,0.0,0.0,0.0,0.0,0.048081,0.006640999999999999,0.0,0.0,0.08416,0.008653000000000001,0.0,0.0,0.0,0.0,0.023321,0.00471,0.0,0.0,0.0,0.0,0.103395,0.009486,0.0,0.0,0.0,0.0,0.001812,0.001288,0.043918,0.006257,0.0829,0.008583,0.131803,0.01047,0.0,0.0,0.280159,0.41724300000000003,0.41482600000000003,0.0,0.468538,1.0
1.5,0.2084,0.0135,3.6033,0.0,0.0,0.14669300000000002,0.011059000000000001,0.007061,0.0025570000000000002,0.030342,0.005332,0.0,0.0,0.111269,0.009774,0.0,0.0,0.0,0.0,0.055827999999999996,0.007108,0.007490000000000001,0.00268,0.052896000000000006,0.00695,0.0,0.0,0.06314299999999999,0.007591,0.0,0.0,0.0,0.0,0.0,0.0,0.046377,0.006412,0.0,0.0,0.089225,0.008943000000000001,0.0,0.0,0.0,0.0,0.023093000000000002,0.004609,0.0,0.0,0.0,0.0,0.103832,0.009549,0.0,0.0,0.0,0.0,0.001,0.001,0.045,0.006370000000000001,0.084472,0.0087,0.132279,0.010578,0.0,0.0,0.27718199999999993,0.411338,0.42607800000000007,0.0,0.47562400000000005,1.0
1.6,0.1937,0.013,3.5799,0.0,0.0,0.15118399999999999,0.011206,0.005000999999999999,0.002144,0.025948000000000002,0.004926,0.0,0.0,0.11616800000000001,0.010041,0.0,0.0,0.0,0.0,0.057472,0.0073230000000000005,0.008231,0.002827,0.046352,0.006531,0.0,0.0,0.059612,0.007344,0.0,0.0,0.0,0.0,0.0,0.0,0.044868,0.006412999999999999,0.0,0.0,0.091984,0.009028,0.0,0.0,0.0,0.0,0.023,0.004743,0.0,0.0,0.0,0.0,0.10831199999999999,0.009711,0.0,0.0,0.0,0.0,0.001,0.001,0.047029,0.006523,0.084573,0.008690999999999999,0.12926500000000002,0.010504000000000001,0.0,0.0,0.272248,0.403382,0.43618599999999996,0.0,0.48983299999999996,0.9999990000000001
1.7,0.1882,0.0128,3.5523,0.0,0.0,0.159001,0.011470000000000001,0.003721,0.001873,0.021387,0.004501,0.0,0.0,0.12253399999999999,0.010291,0.0,0.0,0.0,0.0,0.055707000000000007,0.007136,0.008381,0.002843,0.044926,0.006490000000000001,0.0,0.0,0.058614,0.007356999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.043528,0.00633,0.0,0.0,0.101859,0.009395,0.0,0.0,0.0,0.0,0.020875,0.00445,0.0,0.0,0.0,0.0,0.10579200000000001,0.00954,0.0,0.0,0.0,0.0,0.001,0.001,0.049068,0.006628,0.080425,0.008541,0.123182,0.010284999999999999,0.0,0.0,0.271544,0.393103,0.445005,0.0,0.5003630000000001,1.0
1.8,0.1802,0.0126,3.525,0.0,0.0,0.164231,0.011632,0.002722,0.001368,0.020375,0.0043939999999999995,0.0,0.0,0.127858,0.010472,0.0,0.0,0.0,0.0,0.053311000000000004,0.007026999999999999,0.006926000000000001,0.002502,0.042956,0.006295,0.0,0.0,0.057485,0.007287999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.040851,0.00611,0.0,0.0,0.11071500000000001,0.009845999999999999,0.0,0.0,0.0,0.0,0.018704,0.004197,0.0,0.0,0.0,0.0,0.09853200000000001,0.009257,0.0,0.0,0.0,0.0,0.0012230000000000001,0.001024,0.054438,0.007025,0.076163,0.008248,0.12351,0.010297,0.0,0.0,0.271461,0.38294,0.452265,0.0,0.5056320000000001,1.0
1.9,0.1698,0.0123,3.4947,0.0,0.0,0.172066,0.01185,0.003,0.00173,0.019308000000000002,0.004192,0.0,0.0,0.13212100000000002,0.010602,0.0,0.0,0.0,0.0,0.054922000000000006,0.007051999999999999,0.004025,0.001997,0.039883,0.006136,0.0,0.0,0.058240999999999994,0.007352,0.0,0.0,0.0,0.0,0.0,0.0,0.036458,0.005757,0.0,0.0,0.11433499999999999,0.010006999999999999,0.0,0.0,0.0,0.0,0.018538,0.004227000000000001,0.0,0.0,0.0,0.0,0.098381,0.009340000000000001,0.0,0.0,0.0,0.0,0.000842,0.000842,0.057658,0.007247,0.071447,0.008075,0.118775,0.010139,0.0,0.0,0.273211,0.37567700000000004,0.459697,0.0,0.513255,1.0
2.0,0.1651,0.0122,3.4745,0.0,0.0,0.17807,0.012024,0.002724,0.0015869999999999999,0.017178,0.004093,0.0,0.0,0.13731300000000002,0.010776,0.0,0.0,0.0,0.0,0.053764,0.007051999999999999,0.003833,0.0019190000000000001,0.040038,0.0060539999999999995,0.0,0.0,0.053114999999999996,0.006973,0.0,0.0,0.0,0.0,0.0,0.0,0.036699,0.005838,0.0,0.0,0.1223,0.010256999999999999,0.0,0.0,0.0,0.0,0.018747999999999997,0.004196,0.0,0.0,0.0,0.0,0.094803,0.009073999999999999,0.0,0.0,0.0,0.0,0.000908,0.000908,0.060195000000000005,0.0073620000000000005,0.066578,0.007765,0.11373599999999999,0.009853,0.0,0.0,0.27257,0.373042,0.46836900000000004,0.0,0.52473,1.0000019999999998
