,IGF1,LowNuEx,attr_type,ratio,value,size
0,False,False,point,1.0,b48f536d31,1
1,True,False,cyclic,0.0128,f89f1917ef,8
2,True,False,cyclic,0.8345,b98c55ffa7,36
3,True,False,cyclic,0.1527,8c139dc930,11
4,False,True,point,1.0,fd090d58c2,1
5,True,True,cyclic,0.2308,f6a5874a8e,11
6,True,True,cyclic,0.1616,bc0cf3203d,13
7,True,True,cyclic,0.0056,d232dcc33e,8
8,True,True,cyclic,0.602,987cb0a7df,36
