,6b99fb8212,8158dd9c4b,6b3a0c51e8,e201402d69,6246400851,4ca27a69a6,012fe29425,5ddda7cd8e,0df87eb151,5a16e6304a,a4d3fb7856,2305760bf3,c4fdb574ed,f5ea789306,8382bf5d16,7d66b93a43,db3d674ce4,5534c07111,c30fbe4143,6d2d84320f,a7de8eb9e7,b9b3d57f6e,169d580f88,b257d2afaa,f273b90621,f42d68e4b2,ef4cf51f97,3c473105ed,5833bb832d,e5d80373dc,d5d95eb988,688c661d6e,48bb2ef5b6,c9b830d8c2,5fd7ab342f,4d88c1bc24,b393854d9a,c29a612df6,c2b523623b,389ee91c31,8656d40289,c3d43b7492,1e4b5aad48,831388e33f,3f4303f463,8f6a05514d,fe3d678c63,89665d80cc,9373de5924,e04e5e7306,7ba8280a7b,4983bfd7e3,8b9e9e4d2a,c1dfd5f346,45ad90e821,135115096a,fa3fa3f769,dd027f3d77,c66a56d54c,ec59659250,1312c21203,df14b01045,6c73aa8cd1,fe6a630bc7,b58f40a0c5,24d20d6f2d,6b1a263470,f45d861a9c
6b99fb8212,0.0,10.0,19.0,7.0,22.0,16.0,17.0,23.0,25.0,20.0,16.0,15.0,20.0,23.0,20.0,16.0,11.0,29.0,19.0,5.0,13.0,14.0,22.0,23.0,17.0,28.0,15.0,22.0,10.0,20.0,16.0,14.0,19.0,12.0,20.0,14.0,23.0,17.0,18.0,12.0,14.0,22.0,15.0,21.0,22.0,16.0,23.0,11.0,23.0,16.0,12.0,16.0,12.0,23.0,17.0,23.0,15.0,19.0,31.0,27.0,23.0,27.0,16.0,19.0,25.0,20.0,20.0,23.0
8158dd9c4b,10.0,0.0,21.0,13.0,14.0,12.0,11.0,15.0,21.0,10.0,10.0,7.0,10.0,15.0,20.0,16.0,21.0,21.0,15.0,7.0,15.0,14.0,16.0,15.0,21.0,20.0,17.0,14.0,10.0,16.0,14.0,18.0,13.0,10.0,12.0,16.0,17.0,19.0,12.0,10.0,18.0,14.0,5.0,17.0,22.0,12.0,19.0,9.0,19.0,8.0,16.0,12.0,12.0,13.0,7.0,17.0,21.0,21.0,23.0,21.0,21.0,23.0,16.0,13.0,15.0,18.0,14.0,19.0
6b3a0c51e8,19.0,21.0,0.0,20.0,19.0,19.0,26.0,18.0,22.0,23.0,17.0,16.0,21.0,24.0,9.0,21.0,26.0,18.0,18.0,22.0,16.0,21.0,11.0,24.0,18.0,29.0,10.0,17.0,19.0,21.0,17.0,23.0,14.0,23.0,27.0,21.0,24.0,20.0,21.0,17.0,25.0,17.0,18.0,26.0,19.0,19.0,32.0,22.0,10.0,19.0,17.0,17.0,17.0,20.0,22.0,22.0,28.0,4.0,20.0,18.0,18.0,18.0,11.0,16.0,20.0,25.0,21.0,14.0
e201402d69,7.0,13.0,20.0,0.0,21.0,17.0,16.0,20.0,24.0,19.0,19.0,16.0,17.0,20.0,15.0,17.0,14.0,26.0,18.0,12.0,10.0,17.0,23.0,22.0,16.0,27.0,14.0,21.0,15.0,21.0,21.0,7.0,18.0,11.0,17.0,9.0,16.0,16.0,15.0,15.0,13.0,19.0,14.0,20.0,17.0,17.0,22.0,12.0,24.0,19.0,9.0,17.0,17.0,18.0,18.0,20.0,14.0,18.0,26.0,24.0,26.0,26.0,19.0,20.0,20.0,23.0,19.0,22.0
6246400851,22.0,14.0,19.0,21.0,0.0,10.0,21.0,11.0,25.0,14.0,10.0,13.0,14.0,9.0,20.0,16.0,31.0,17.0,13.0,17.0,11.0,16.0,14.0,13.0,21.0,14.0,23.0,2.0,12.0,18.0,10.0,20.0,19.0,14.0,22.0,20.0,9.0,23.0,6.0,14.0,24.0,6.0,13.0,19.0,16.0,16.0,27.0,13.0,19.0,14.0,14.0,8.0,10.0,7.0,9.0,17.0,29.0,17.0,19.0,19.0,27.0,21.0,20.0,5.0,5.0,12.0,10.0,17.0
4ca27a69a6,16.0,12.0,19.0,17.0,10.0,0.0,13.0,11.0,21.0,16.0,10.0,9.0,14.0,13.0,22.0,12.0,27.0,19.0,11.0,13.0,13.0,12.0,18.0,9.0,17.0,20.0,23.0,8.0,8.0,14.0,4.0,18.0,17.0,6.0,16.0,22.0,13.0,17.0,8.0,10.0,26.0,10.0,11.0,13.0,20.0,10.0,23.0,11.0,13.0,8.0,12.0,2.0,10.0,11.0,13.0,11.0,23.0,21.0,23.0,15.0,23.0,19.0,18.0,7.0,13.0,10.0,8.0,15.0
012fe29425,17.0,11.0,26.0,16.0,21.0,13.0,0.0,18.0,26.0,17.0,15.0,14.0,17.0,18.0,27.0,17.0,26.0,20.0,16.0,14.0,22.0,17.0,25.0,18.0,16.0,25.0,26.0,19.0,15.0,17.0,17.0,15.0,22.0,15.0,11.0,25.0,22.0,22.0,19.0,13.0,25.0,19.0,12.0,18.0,27.0,13.0,14.0,18.0,22.0,9.0,19.0,15.0,17.0,18.0,18.0,12.0,20.0,28.0,30.0,16.0,26.0,28.0,19.0,18.0,20.0,23.0,17.0,24.0
5ddda7cd8e,23.0,15.0,18.0,20.0,11.0,11.0,18.0,0.0,26.0,9.0,13.0,10.0,5.0,18.0,21.0,13.0,26.0,10.0,12.0,20.0,18.0,15.0,19.0,12.0,18.0,15.0,26.0,9.0,15.0,13.0,11.0,23.0,20.0,17.0,15.0,19.0,10.0,20.0,11.0,13.0,27.0,9.0,10.0,18.0,17.0,9.0,18.0,18.0,14.0,15.0,17.0,11.0,15.0,4.0,10.0,10.0,24.0,22.0,18.0,14.0,24.0,22.0,21.0,6.0,6.0,19.0,11.0,18.0
0df87eb151,25.0,21.0,22.0,24.0,25.0,21.0,26.0,26.0,0.0,23.0,25.0,18.0,21.0,28.0,21.0,21.0,20.0,26.0,24.0,20.0,28.0,19.0,17.0,20.0,32.0,27.0,16.0,25.0,25.0,23.0,21.0,23.0,10.0,17.0,21.0,21.0,20.0,24.0,23.0,23.0,21.0,21.0,20.0,20.0,25.0,23.0,24.0,18.0,12.0,25.0,23.0,23.0,25.0,24.0,22.0,26.0,24.0,20.0,10.0,22.0,8.0,6.0,17.0,26.0,24.0,15.0,17.0,10.0
5a16e6304a,20.0,10.0,23.0,19.0,14.0,16.0,17.0,9.0,23.0,0.0,16.0,7.0,4.0,17.0,24.0,20.0,25.0,15.0,17.0,17.0,23.0,20.0,24.0,17.0,23.0,14.0,23.0,12.0,20.0,20.0,16.0,22.0,17.0,16.0,16.0,16.0,15.0,25.0,16.0,18.0,18.0,14.0,5.0,23.0,22.0,16.0,19.0,15.0,19.0,16.0,20.0,16.0,20.0,11.0,7.0,15.0,25.0,25.0,21.0,19.0,27.0,25.0,24.0,13.0,11.0,22.0,14.0,21.0
a4d3fb7856,16.0,10.0,17.0,19.0,10.0,10.0,15.0,13.0,25.0,16.0,0.0,9.0,14.0,17.0,20.0,14.0,27.0,21.0,11.0,13.0,13.0,14.0,10.0,15.0,21.0,18.0,19.0,10.0,8.0,14.0,12.0,22.0,17.0,12.0,16.0,22.0,17.0,19.0,12.0,8.0,26.0,8.0,11.0,17.0,22.0,12.0,23.0,13.0,19.0,6.0,16.0,8.0,8.0,11.0,11.0,17.0,25.0,15.0,25.0,21.0,23.0,21.0,16.0,11.0,11.0,14.0,12.0,17.0
2305760bf3,15.0,7.0,16.0,16.0,13.0,9.0,14.0,10.0,18.0,7.0,9.0,0.0,5.0,18.0,21.0,17.0,24.0,18.0,14.0,12.0,18.0,15.0,17.0,14.0,22.0,21.0,16.0,11.0,15.0,17.0,9.0,21.0,10.0,9.0,15.0,17.0,16.0,20.0,13.0,13.0,21.0,9.0,2.0,20.0,23.0,13.0,22.0,8.0,12.0,11.0,17.0,9.0,15.0,10.0,6.0,14.0,26.0,18.0,22.0,18.0,22.0,18.0,19.0,10.0,12.0,15.0,9.0,14.0
c4fdb574ed,20.0,10.0,21.0,17.0,14.0,14.0,17.0,5.0,21.0,4.0,14.0,5.0,0.0,21.0,22.0,18.0,23.0,15.0,15.0,17.0,21.0,18.0,20.0,15.0,23.0,18.0,21.0,12.0,20.0,18.0,14.0,22.0,15.0,14.0,14.0,14.0,13.0,23.0,14.0,18.0,22.0,12.0,5.0,21.0,20.0,14.0,19.0,13.0,15.0,16.0,20.0,14.0,20.0,7.0,5.0,15.0,25.0,23.0,19.0,19.0,25.0,21.0,24.0,11.0,9.0,20.0,12.0,17.0
f5ea789306,23.0,15.0,24.0,20.0,9.0,13.0,18.0,18.0,28.0,17.0,17.0,18.0,21.0,0.0,23.0,19.0,32.0,14.0,16.0,18.0,14.0,19.0,21.0,18.0,16.0,13.0,26.0,9.0,13.0,21.0,15.0,15.0,20.0,15.0,21.0,21.0,12.0,24.0,9.0,15.0,23.0,13.0,16.0,20.0,19.0,19.0,26.0,14.0,24.0,15.0,17.0,11.0,13.0,16.0,18.0,12.0,26.0,24.0,24.0,14.0,30.0,28.0,21.0,12.0,14.0,19.0,17.0,24.0
8382bf5d16,20.0,20.0,9.0,15.0,20.0,22.0,27.0,21.0,21.0,24.0,20.0,21.0,22.0,23.0,0.0,22.0,25.0,21.0,23.0,23.0,9.0,24.0,12.0,25.0,23.0,28.0,5.0,22.0,22.0,26.0,24.0,18.0,11.0,20.0,26.0,14.0,17.0,23.0,16.0,20.0,20.0,20.0,21.0,27.0,18.0,22.0,33.0,19.0,17.0,24.0,14.0,22.0,22.0,17.0,21.0,27.0,25.0,5.0,15.0,23.0,21.0,17.0,14.0,21.0,19.0,24.0,22.0,13.0
7d66b93a43,16.0,16.0,21.0,17.0,16.0,12.0,17.0,13.0,21.0,20.0,14.0,17.0,18.0,19.0,22.0,0.0,17.0,17.0,5.0,11.0,17.0,2.0,16.0,21.0,13.0,22.0,25.0,16.0,8.0,8.0,10.0,16.0,21.0,14.0,16.0,18.0,11.0,17.0,14.0,8.0,24.0,14.0,17.0,9.0,20.0,4.0,17.0,17.0,15.0,14.0,14.0,14.0,6.0,13.0,21.0,13.0,17.0,21.0,21.0,15.0,13.0,19.0,14.0,13.0,15.0,14.0,12.0,15.0
db3d674ce4,11.0,21.0,26.0,14.0,31.0,27.0,26.0,26.0,20.0,25.0,27.0,24.0,23.0,32.0,25.0,17.0,0.0,32.0,20.0,14.0,22.0,17.0,29.0,24.0,22.0,27.0,22.0,31.0,21.0,19.0,25.0,19.0,26.0,23.0,17.0,13.0,24.0,12.0,27.0,21.0,9.0,29.0,24.0,16.0,15.0,21.0,16.0,20.0,28.0,27.0,19.0,27.0,21.0,28.0,26.0,30.0,10.0,26.0,24.0,32.0,18.0,24.0,23.0,28.0,30.0,21.0,27.0,28.0
