,7d66b93a43,b9b3d57f6e,f5ea789306,8f6a05514d,4ca27a69a6,c66a56d54c,b257d2afaa,b393854d9a,db3d674ce4,1312c21203,f42d68e4b2,4983bfd7e3,2305760bf3,6b99fb8212,ef4cf51f97,5ddda7cd8e,e04e5e7306,fe6a630bc7,7ba8280a7b,6b1a263470,dd027f3d77,5534c07111,e201402d69,8656d40289,3c473105ed,688c661d6e,5fd7ab342f,a4d3fb7856,1e4b5aad48,d5d95eb988,0df87eb151,89665d80cc,6b3a0c51e8,b58f40a0c5,f45d861a9c,4d88c1bc24,fe3d678c63,012fe29425,f273b90621,169d580f88,8382bf5d16,c3d43b7492,389ee91c31,c30fbe4143,a7de8eb9e7,df14b01045,c9b830d8c2,ec59659250,fa3fa3f769,6246400851,48bb2ef5b6,135115096a,6c73aa8cd1,c29a612df6,6d2d84320f,45ad90e821,8b9e9e4d2a,24d20d6f2d,c2b523623b,9373de5924,5a16e6304a,c4fdb574ed,3f4303f463,5833bb832d,c1dfd5f346,e5d80373dc,831388e33f,8158dd9c4b
7d66b93a43,0.0,2.0,19.0,4.0,12.0,21.0,21.0,11.0,17.0,13.0,22.0,14.0,17.0,16.0,25.0,13.0,14.0,13.0,14.0,12.0,21.0,17.0,17.0,24.0,16.0,16.0,16.0,14.0,17.0,10.0,21.0,17.0,21.0,15.0,15.0,18.0,17.0,17.0,13.0,16.0,22.0,14.0,8.0,5.0,17.0,19.0,14.0,15.0,17.0,16.0,21.0,13.0,14.0,17.0,11.0,21.0,6.0,14.0,14.0,15.0,20.0,18.0,20.0,8.0,13.0,8.0,9.0,16.0
b9b3d57f6e,2.0,0.0,19.0,6.0,12.0,23.0,21.0,13.0,17.0,11.0,24.0,14.0,15.0,14.0,23.0,15.0,14.0,13.0,14.0,10.0,21.0,19.0,17.0,24.0,16.0,16.0,18.0,14.0,15.0,8.0,19.0,15.0,21.0,17.0,13.0,18.0,19.0,17.0,13.0,16.0,24.0,14.0,8.0,7.0,17.0,17.0,14.0,15.0,19.0,16.0,19.0,13.0,14.0,17.0,9.0,19.0,6.0,12.0,14.0,13.0,20.0,18.0,22.0,8.0,15.0,10.0,11.0,14.0
f5ea789306,19.0,19.0,0.0,19.0,13.0,24.0,18.0,12.0,32.0,30.0,13.0,11.0,18.0,23.0,26.0,18.0,15.0,12.0,17.0,17.0,24.0,14.0,20.0,23.0,9.0,15.0,21.0,17.0,16.0,15.0,28.0,14.0,24.0,14.0,24.0,21.0,26.0,18.0,16.0,21.0,23.0,13.0,15.0,16.0,14.0,28.0,15.0,14.0,26.0,9.0,20.0,12.0,21.0,24.0,18.0,18.0,13.0,19.0,9.0,24.0,17.0,21.0,19.0,13.0,16.0,21.0,20.0,15.0
8f6a05514d,4.0,6.0,19.0,0.0,10.0,23.0,17.0,15.0,21.0,15.0,20.0,12.0,13.0,16.0,25.0,9.0,10.0,13.0,16.0,8.0,21.0,15.0,17.0,26.0,16.0,18.0,12.0,12.0,13.0,10.0,23.0,19.0,19.0,11.0,15.0,22.0,13.0,13.0,13.0,16.0,22.0,10.0,6.0,7.0,19.0,19.0,14.0,13.0,17.0,16.0,21.0,9.0,14.0,17.0,13.0,17.0,8.0,16.0,16.0,13.0,16.0,14.0,20.0,8.0,9.0,4.0,9.0,12.0
4ca27a69a6,12.0,12.0,13.0,10.0,0.0,23.0,9.0,13.0,27.0,23.0,20.0,2.0,9.0,16.0,23.0,11.0,8.0,7.0,12.0,8.0,21.0,19.0,17.0,26.0,8.0,18.0,16.0,10.0,11.0,4.0,21.0,11.0,19.0,13.0,15.0,22.0,23.0,13.0,17.0,18.0,22.0,10.0,10.0,11.0,13.0,19.0,6.0,15.0,23.0,10.0,17.0,11.0,18.0,17.0,13.0,13.0,10.0,10.0,8.0,13.0,16.0,14.0,20.0,8.0,11.0,14.0,13.0,12.0
c66a56d54c,21.0,23.0,24.0,23.0,23.0,0.0,16.0,12.0,24.0,14.0,19.0,23.0,22.0,31.0,20.0,18.0,27.0,20.0,21.0,21.0,18.0,18.0,26.0,21.0,19.0,27.0,21.0,25.0,22.0,25.0,10.0,22.0,20.0,16.0,14.0,21.0,26.0,30.0,32.0,15.0,15.0,19.0,23.0,22.0,24.0,12.0,23.0,22.0,26.0,19.0,14.0,26.0,17.0,22.0,26.0,22.0,25.0,21.0,17.0,16.0,21.0,19.0,19.0,25.0,16.0,21.0,20.0,23.0
b257d2afaa,21.0,21.0,18.0,17.0,9.0,16.0,0.0,16.0,24.0,22.0,13.0,9.0,14.0,23.0,28.0,12.0,15.0,10.0,17.0,15.0,26.0,20.0,22.0,21.0,11.0,25.0,11.0,15.0,14.0,13.0,20.0,18.0,24.0,14.0,22.0,27.0,18.0,18.0,24.0,23.0,25.0,15.0,15.0,18.0,18.0,18.0,15.0,20.0,20.0,13.0,22.0,16.0,23.0,14.0,20.0,14.0,17.0,11.0,11.0,20.0,17.0,15.0,17.0,15.0,12.0,15.0,14.0,15.0
b393854d9a,11.0,13.0,12.0,15.0,13.0,12.0,16.0,0.0,24.0,24.0,17.0,13.0,16.0,23.0,22.0,10.0,19.0,10.0,11.0,13.0,22.0,16.0,16.0,21.0,9.0,15.0,19.0,17.0,16.0,15.0,20.0,12.0,24.0,8.0,18.0,11.0,26.0,22.0,22.0,19.0,17.0,11.0,15.0,12.0,12.0,22.0,13.0,20.0,24.0,9.0,16.0,18.0,21.0,20.0,18.0,16.0,15.0,17.0,5.0,20.0,15.0,13.0,15.0,15.0,8.0,19.0,16.0,17.0
db3d674ce4,17.0,17.0,32.0,21.0,27.0,24.0,24.0,24.0,0.0,18.0,27.0,27.0,24.0,11.0,22.0,26.0,27.0,28.0,19.0,27.0,26.0,32.0,14.0,9.0,31.0,19.0,17.0,27.0,24.0,25.0,20.0,20.0,26.0,30.0,28.0,13.0,16.0,26.0,22.0,29.0,25.0,29.0,21.0,20.0,22.0,24.0,23.0,32.0,10.0,31.0,26.0,30.0,23.0,12.0,14.0,26.0,21.0,21.0,27.0,28.0,25.0,23.0,15.0,21.0,28.0,19.0,16.0,21.0
1312c21203,13.0,11.0,30.0,15.0,23.0,14.0,22.0,24.0,18.0,0.0,27.0,25.0,22.0,23.0,20.0,24.0,23.0,24.0,25.0,19.0,18.0,22.0,26.0,25.0,27.0,27.0,21.0,23.0,22.0,19.0,8.0,24.0,18.0,26.0,10.0,27.0,20.0,26.0,24.0,13.0,21.0,23.0,17.0,18.0,28.0,6.0,23.0,18.0,22.0,27.0,16.0,22.0,11.0,20.0,18.0,26.0,17.0,15.0,25.0,10.0,27.0,25.0,27.0,19.0,24.0,15.0,16.0,21.0
f42d68e4b2,22.0,24.0,13.0,20.0,20.0,19.0,13.0,17.0,27.0,27.0,0.0,18.0,21.0,28.0,33.0,15.0,20.0,17.0,22.0,20.0,27.0,17.0,27.0,20.0,14.0,26.0,16.0,18.0,19.0,22.0,27.0,23.0,29.0,13.0,27.0,26.0,17.0,25.0,25.0,24.0,28.0,16.0,18.0,21.0,23.0,25.0,22.0,21.0,21.0,14.0,27.0,17.0,26.0,23.0,25.0,17.0,18.0,18.0,16.0,29.0,14.0,18.0,16.0,18.0,15.0,16.0,17.0,20.0
4983bfd7e3,14.0,14.0,11.0,12.0,2.0,23.0,9.0,13.0,27.0,25.0,18.0,0.0,9.0,16.0,23.0,11.0,8.0,7.0,12.0,10.0,19.0,19.0,17.0,26.0,6.0,20.0,16.0,8.0,11.0,6.0,23.0,11.0,17.0,11.0,17.0,22.0,25.0,15.0,19.0,16.0,22.0,8.0,8.0,9.0,13.0,21.0,8.0,17.0,25.0,8.0,17.0,13.0,16.0,17.0,13.0,13.0,8.0,12.0,8.0,15.0,16.0,14.0,18.0,6.0,11.0,14.0,13.0,12.0
2305760bf3,17.0,15.0,18.0,13.0,9.0,22.0,14.0,16.0,24.0,22.0,21.0,9.0,0.0,15.0,16.0,10.0,11.0,10.0,17.0,9.0,18.0,18.0,16.0,21.0,11.0,21.0,15.0,9.0,2.0,9.0,18.0,8.0,16.0,12.0,14.0,17.0,22.0,14.0,22.0,17.0,21.0,9.0,13.0,14.0,18.0,18.0,9.0,18.0,26.0,13.0,10.0,14.0,19.0,20.0,12.0,6.0,15.0,15.0,13.0,12.0,7.0,5.0,23.0,15.0,10.0,17.0,20.0,7.0
6b99fb8212,16.0,14.0,23.0,16.0,16.0,31.0,23.0,23.0,11.0,23.0,28.0,16.0,15.0,0.0,15.0,23.0,16.0,19.0,12.0,20.0,19.0,29.0,7.0,14.0,22.0,14.0,20.0,16.0,15.0,16.0,25.0,11.0,19.0,25.0,23.0,14.0,23.0,17.0,17.0,22.0,20.0,22.0,12.0,19.0,13.0,27.0,12.0,27.0,15.0,22.0,19.0,23.0,16.0,17.0,5.0,17.0,12.0,20.0,18.0,23.0,20.0,20.0,22.0,10.0,23.0,20.0,21.0,10.0
