,d3e723cabe,348b015ef6,5ec1134261,2172522179,0fffe46ac8,66293a51cf,d1c4771f74,c06f004699,772a8d2495,68342ebb2b,61502a0e25,4604088942,dd377001ae,29750c62a7,0ef2d9bb67,fef6830df8,e2965d7e9e,c4c1631e18,fb2bbb43d6,ffe4b34c5b
d3e723cabe,0.0,26.0,16.0,13.0,14.0,18.0,17.0,8.0,13.0,16.0,13.0,14.0,5.0,20.0,5.0,12.0,14.0,27.0,16.0,10.0
348b015ef6,26.0,0.0,26.0,23.0,22.0,30.0,29.0,26.0,19.0,14.0,19.0,22.0,25.0,12.0,23.0,22.0,22.0,15.0,18.0,18.0
5ec1134261,16.0,26.0,0.0,21.0,26.0,28.0,23.0,14.0,15.0,22.0,19.0,18.0,11.0,24.0,21.0,24.0,18.0,13.0,26.0,20.0
2172522179,13.0,23.0,21.0,0.0,17.0,21.0,12.0,13.0,12.0,11.0,10.0,11.0,14.0,21.0,8.0,13.0,17.0,24.0,17.0,11.0
0fffe46ac8,14.0,22.0,26.0,17.0,0.0,10.0,19.0,14.0,15.0,14.0,15.0,12.0,19.0,14.0,13.0,10.0,14.0,29.0,6.0,12.0
66293a51cf,18.0,30.0,28.0,21.0,10.0,0.0,9.0,18.0,21.0,18.0,17.0,20.0,21.0,24.0,19.0,14.0,18.0,33.0,16.0,18.0
d1c4771f74,17.0,29.0,23.0,12.0,19.0,9.0,0.0,15.0,16.0,15.0,14.0,15.0,18.0,25.0,18.0,17.0,19.0,28.0,21.0,15.0
c06f004699,8.0,26.0,14.0,13.0,14.0,18.0,15.0,0.0,11.0,20.0,17.0,6.0,11.0,18.0,11.0,16.0,8.0,23.0,16.0,16.0
772a8d2495,13.0,19.0,15.0,12.0,15.0,21.0,16.0,11.0,0.0,13.0,18.0,5.0,12.0,19.0,12.0,23.0,19.0,24.0,17.0,5.0
68342ebb2b,16.0,14.0,22.0,11.0,14.0,18.0,15.0,20.0,13.0,0.0,5.0,16.0,15.0,16.0,15.0,10.0,16.0,21.0,12.0,8.0
61502a0e25,13.0,19.0,19.0,10.0,15.0,17.0,14.0,17.0,18.0,5.0,0.0,19.0,12.0,19.0,12.0,5.0,11.0,18.0,15.0,13.0
4604088942,14.0,22.0,18.0,11.0,12.0,20.0,15.0,6.0,5.0,16.0,19.0,0.0,15.0,16.0,11.0,20.0,14.0,25.0,14.0,10.0
dd377001ae,5.0,25.0,11.0,14.0,19.0,21.0,18.0,11.0,12.0,15.0,12.0,15.0,0.0,23.0,10.0,17.0,17.0,24.0,21.0,9.0
29750c62a7,20.0,12.0,24.0,21.0,14.0,24.0,25.0,18.0,19.0,16.0,19.0,16.0,23.0,0.0,19.0,16.0,14.0,23.0,8.0,18.0
0ef2d9bb67,5.0,23.0,21.0,8.0,13.0,19.0,18.0,11.0,12.0,15.0,12.0,11.0,10.0,19.0,0.0,11.0,15.0,28.0,15.0,9.0
fef6830df8,12.0,22.0,24.0,13.0,10.0,14.0,17.0,16.0,23.0,10.0,5.0,20.0,17.0,16.0,11.0,0.0,8.0,23.0,10.0,18.0
e2965d7e9e,14.0,22.0,18.0,17.0,14.0,18.0,19.0,8.0,19.0,16.0,11.0,14.0,17.0,14.0,15.0,8.0,0.0,17.0,14.0,22.0
c4c1631e18,27.0,15.0,13.0,24.0,29.0,33.0,28.0,23.0,24.0,21.0,18.0,25.0,24.0,23.0,28.0,23.0,17.0,0.0,25.0,27.0
fb2bbb43d6,16.0,18.0,26.0,17.0,6.0,16.0,21.0,16.0,17.0,12.0,15.0,14.0,21.0,8.0,15.0,10.0,14.0,25.0,0.0,14.0
ffe4b34c5b,10.0,18.0,20.0,11.0,12.0,18.0,15.0,16.0,5.0,8.0,13.0,10.0,9.0,18.0,9.0,18.0,22.0,27.0,14.0,0.0
