,772a8d2495,ffe4b34c5b,e2965d7e9e,dd377001ae,0fffe46ac8,fb2bbb43d6,d3e723cabe,c4c1631e18,2172522179,5ec1134261,4604088942,68342ebb2b,c06f004699,29750c62a7,fef6830df8,0ef2d9bb67,348b015ef6,d1c4771f74,66293a51cf,61502a0e25
772a8d2495,0.0,5.0,19.0,12.0,15.0,17.0,13.0,24.0,12.0,15.0,5.0,13.0,11.0,19.0,23.0,12.0,19.0,16.0,21.0,18.0
ffe4b34c5b,5.0,0.0,22.0,9.0,12.0,14.0,10.0,27.0,11.0,20.0,10.0,8.0,16.0,18.0,18.0,9.0,18.0,15.0,18.0,13.0
e2965d7e9e,19.0,22.0,0.0,17.0,14.0,14.0,14.0,17.0,17.0,18.0,14.0,16.0,8.0,14.0,8.0,15.0,22.0,19.0,18.0,11.0
dd377001ae,12.0,9.0,17.0,0.0,19.0,21.0,5.0,24.0,14.0,11.0,15.0,15.0,11.0,23.0,17.0,10.0,25.0,18.0,21.0,12.0
0fffe46ac8,15.0,12.0,14.0,19.0,0.0,6.0,14.0,29.0,17.0,26.0,12.0,14.0,14.0,14.0,10.0,13.0,22.0,19.0,10.0,15.0
fb2bbb43d6,17.0,14.0,14.0,21.0,6.0,0.0,16.0,25.0,17.0,26.0,14.0,12.0,16.0,8.0,10.0,15.0,18.0,21.0,16.0,15.0
d3e723cabe,13.0,10.0,14.0,5.0,14.0,16.0,0.0,27.0,13.0,16.0,14.0,16.0,8.0,20.0,12.0,5.0,26.0,17.0,18.0,13.0
c4c1631e18,24.0,27.0,17.0,24.0,29.0,25.0,27.0,0.0,24.0,13.0,25.0,21.0,23.0,23.0,23.0,28.0,15.0,28.0,33.0,18.0
2172522179,12.0,11.0,17.0,14.0,17.0,17.0,13.0,24.0,0.0,21.0,11.0,11.0,13.0,21.0,13.0,8.0,23.0,12.0,21.0,10.0
5ec1134261,15.0,20.0,18.0,11.0,26.0,26.0,16.0,13.0,21.0,0.0,18.0,22.0,14.0,24.0,24.0,21.0,26.0,23.0,28.0,19.0
4604088942,5.0,10.0,14.0,15.0,12.0,14.0,14.0,25.0,11.0,18.0,0.0,16.0,6.0,16.0,20.0,11.0,22.0,15.0,20.0,19.0
68342ebb2b,13.0,8.0,16.0,15.0,14.0,12.0,16.0,21.0,11.0,22.0,16.0,0.0,20.0,16.0,10.0,15.0,14.0,15.0,18.0,5.0
c06f004699,11.0,16.0,8.0,11.0,14.0,16.0,8.0,23.0,13.0,14.0,6.0,20.0,0.0,18.0,16.0,11.0,26.0,15.0,18.0,17.0
29750c62a7,19.0,18.0,14.0,23.0,14.0,8.0,20.0,23.0,21.0,24.0,16.0,16.0,18.0,0.0,16.0,19.0,12.0,25.0,24.0,19.0
fef6830df8,23.0,18.0,8.0,17.0,10.0,10.0,12.0,23.0,13.0,24.0,20.0,10.0,16.0,16.0,0.0,11.0,22.0,17.0,14.0,5.0
0ef2d9bb67,12.0,9.0,15.0,10.0,13.0,15.0,5.0,28.0,8.0,21.0,11.0,15.0,11.0,19.0,11.0,0.0,23.0,18.0,19.0,12.0
348b015ef6,19.0,18.0,22.0,25.0,22.0,18.0,26.0,15.0,23.0,26.0,22.0,14.0,26.0,12.0,22.0,23.0,0.0,29.0,30.0,19.0
d1c4771f74,16.0,15.0,19.0,18.0,19.0,21.0,17.0,28.0,12.0,23.0,15.0,15.0,15.0,25.0,17.0,18.0,29.0,0.0,9.0,14.0
66293a51cf,21.0,18.0,18.0,21.0,10.0,16.0,18.0,33.0,21.0,28.0,20.0,18.0,18.0,24.0,14.0,19.0,30.0,9.0,0.0,17.0
61502a0e25,18.0,13.0,11.0,12.0,15.0,15.0,13.0,18.0,10.0,19.0,19.0,5.0,17.0,19.0,5.0,12.0,19.0,14.0,17.0,0.0
