,66293a51cf,dd377001ae,29750c62a7,e2965d7e9e,61502a0e25,772a8d2495,d1c4771f74,0fffe46ac8,c06f004699,c4c1631e18,ffe4b34c5b,348b015ef6,d3e723cabe,0ef2d9bb67,4604088942,fb2bbb43d6,2172522179,5ec1134261,fef6830df8,68342ebb2b
66293a51cf,0.0,21.0,24.0,18.0,17.0,21.0,9.0,10.0,18.0,33.0,18.0,30.0,18.0,19.0,20.0,16.0,21.0,28.0,14.0,18.0
dd377001ae,21.0,0.0,23.0,17.0,12.0,12.0,18.0,19.0,11.0,24.0,9.0,25.0,5.0,10.0,15.0,21.0,14.0,11.0,17.0,15.0
29750c62a7,24.0,23.0,0.0,14.0,19.0,19.0,25.0,14.0,18.0,23.0,18.0,12.0,20.0,19.0,16.0,8.0,21.0,24.0,16.0,16.0
e2965d7e9e,18.0,17.0,14.0,0.0,11.0,19.0,19.0,14.0,8.0,17.0,22.0,22.0,14.0,15.0,14.0,14.0,17.0,18.0,8.0,16.0
61502a0e25,17.0,12.0,19.0,11.0,0.0,18.0,14.0,15.0,17.0,18.0,13.0,19.0,13.0,12.0,19.0,15.0,10.0,19.0,5.0,5.0
772a8d2495,21.0,12.0,19.0,19.0,18.0,0.0,16.0,15.0,11.0,24.0,5.0,19.0,13.0,12.0,5.0,17.0,12.0,15.0,23.0,13.0
d1c4771f74,9.0,18.0,25.0,19.0,14.0,16.0,0.0,19.0,15.0,28.0,15.0,29.0,17.0,18.0,15.0,21.0,12.0,23.0,17.0,15.0
0fffe46ac8,10.0,19.0,14.0,14.0,15.0,15.0,19.0,0.0,14.0,29.0,12.0,22.0,14.0,13.0,12.0,6.0,17.0,26.0,10.0,14.0
c06f004699,18.0,11.0,18.0,8.0,17.0,11.0,15.0,14.0,0.0,23.0,16.0,26.0,8.0,11.0,6.0,16.0,13.0,14.0,16.0,20.0
c4c1631e18,33.0,24.0,23.0,17.0,18.0,24.0,28.0,29.0,23.0,0.0,27.0,15.0,27.0,28.0,25.0,25.0,24.0,13.0,23.0,21.0
ffe4b34c5b,18.0,9.0,18.0,22.0,13.0,5.0,15.0,12.0,16.0,27.0,0.0,18.0,10.0,9.0,10.0,14.0,11.0,20.0,18.0,8.0
348b015ef6,30.0,25.0,12.0,22.0,19.0,19.0,29.0,22.0,26.0,15.0,18.0,0.0,26.0,23.0,22.0,18.0,23.0,26.0,22.0,14.0
d3e723cabe,18.0,5.0,20.0,14.0,13.0,13.0,17.0,14.0,8.0,27.0,10.0,26.0,0.0,5.0,14.0,16.0,13.0,16.0,12.0,16.0
0ef2d9bb67,19.0,10.0,19.0,15.0,12.0,12.0,18.0,13.0,11.0,28.0,9.0,23.0,5.0,0.0,11.0,15.0,8.0,21.0,11.0,15.0
4604088942,20.0,15.0,16.0,14.0,19.0,5.0,15.0,12.0,6.0,25.0,10.0,22.0,14.0,11.0,0.0,14.0,11.0,18.0,20.0,16.0
fb2bbb43d6,16.0,21.0,8.0,14.0,15.0,17.0,21.0,6.0,16.0,25.0,14.0,18.0,16.0,15.0,14.0,0.0,17.0,26.0,10.0,12.0
2172522179,21.0,14.0,21.0,17.0,10.0,12.0,12.0,17.0,13.0,24.0,11.0,23.0,13.0,8.0,11.0,17.0,0.0,21.0,13.0,11.0
5ec1134261,28.0,11.0,24.0,18.0,19.0,15.0,23.0,26.0,14.0,13.0,20.0,26.0,16.0,21.0,18.0,26.0,21.0,0.0,24.0,22.0
fef6830df8,14.0,17.0,16.0,8.0,5.0,23.0,17.0,10.0,16.0,23.0,18.0,22.0,12.0,11.0,20.0,10.0,13.0,24.0,0.0,10.0
68342ebb2b,18.0,15.0,16.0,16.0,5.0,13.0,15.0,14.0,20.0,21.0,8.0,14.0,16.0,15.0,16.0,12.0,11.0,22.0,10.0,0.0
