,d1c4771f74,2172522179,61502a0e25,29750c62a7,d3e723cabe,772a8d2495,c06f004699,68342ebb2b,fef6830df8,e2965d7e9e,ffe4b34c5b,dd377001ae,66293a51cf,fb2bbb43d6,5ec1134261,c4c1631e18,0fffe46ac8,348b015ef6,0ef2d9bb67,4604088942
d1c4771f74,0.0,12.0,14.0,25.0,17.0,16.0,15.0,15.0,17.0,19.0,15.0,18.0,9.0,21.0,23.0,28.0,19.0,29.0,18.0,15.0
2172522179,12.0,0.0,10.0,21.0,13.0,12.0,13.0,11.0,13.0,17.0,11.0,14.0,21.0,17.0,21.0,24.0,17.0,23.0,8.0,11.0
61502a0e25,14.0,10.0,0.0,19.0,13.0,18.0,17.0,5.0,5.0,11.0,13.0,12.0,17.0,15.0,19.0,18.0,15.0,19.0,12.0,19.0
29750c62a7,25.0,21.0,19.0,0.0,20.0,19.0,18.0,16.0,16.0,14.0,18.0,23.0,24.0,8.0,24.0,23.0,14.0,12.0,19.0,16.0
d3e723cabe,17.0,13.0,13.0,20.0,0.0,13.0,8.0,16.0,12.0,14.0,10.0,5.0,18.0,16.0,16.0,27.0,14.0,26.0,5.0,14.0
772a8d2495,16.0,12.0,18.0,19.0,13.0,0.0,11.0,13.0,23.0,19.0,5.0,12.0,21.0,17.0,15.0,24.0,15.0,19.0,12.0,5.0
c06f004699,15.0,13.0,17.0,18.0,8.0,11.0,0.0,20.0,16.0,8.0,16.0,11.0,18.0,16.0,14.0,23.0,14.0,26.0,11.0,6.0
68342ebb2b,15.0,11.0,5.0,16.0,16.0,13.0,20.0,0.0,10.0,16.0,8.0,15.0,18.0,12.0,22.0,21.0,14.0,14.0,15.0,16.0
fef6830df8,17.0,13.0,5.0,16.0,12.0,23.0,16.0,10.0,0.0,8.0,18.0,17.0,14.0,10.0,24.0,23.0,10.0,22.0,11.0,20.0
e2965d7e9e,19.0,17.0,11.0,14.0,14.0,19.0,8.0,16.0,8.0,0.0,22.0,17.0,18.0,14.0,18.0,17.0,14.0,22.0,15.0,14.0
ffe4b34c5b,15.0,11.0,13.0,18.0,10.0,5.0,16.0,8.0,18.0,22.0,0.0,9.0,18.0,14.0,20.0,27.0,12.0,18.0,9.0,10.0
dd377001ae,18.0,14.0,12.0,23.0,5.0,12.0,11.0,15.0,17.0,17.0,9.0,0.0,21.0,21.0,11.0,24.0,19.0,25.0,10.0,15.0
66293a51cf,9.0,21.0,17.0,24.0,18.0,21.0,18.0,18.0,14.0,18.0,18.0,21.0,0.0,16.0,28.0,33.0,10.0,30.0,19.0,20.0
fb2bbb43d6,21.0,17.0,15.0,8.0,16.0,17.0,16.0,12.0,10.0,14.0,14.0,21.0,16.0,0.0,26.0,25.0,6.0,18.0,15.0,14.0
5ec1134261,23.0,21.0,19.0,24.0,16.0,15.0,14.0,22.0,24.0,18.0,20.0,11.0,28.0,26.0,0.0,13.0,26.0,26.0,21.0,18.0
c4c1631e18,28.0,24.0,18.0,23.0,27.0,24.0,23.0,21.0,23.0,17.0,27.0,24.0,33.0,25.0,13.0,0.0,29.0,15.0,28.0,25.0
0fffe46ac8,19.0,17.0,15.0,14.0,14.0,15.0,14.0,14.0,10.0,14.0,12.0,19.0,10.0,6.0,26.0,29.0,0.0,22.0,13.0,12.0
348b015ef6,29.0,23.0,19.0,12.0,26.0,19.0,26.0,14.0,22.0,22.0,18.0,25.0,30.0,18.0,26.0,15.0,22.0,0.0,23.0,22.0
0ef2d9bb67,18.0,8.0,12.0,19.0,5.0,12.0,11.0,15.0,11.0,15.0,9.0,10.0,19.0,15.0,21.0,28.0,13.0,23.0,0.0,11.0
4604088942,15.0,11.0,19.0,16.0,14.0,5.0,6.0,16.0,20.0,14.0,10.0,15.0,20.0,14.0,18.0,25.0,12.0,22.0,11.0,0.0
