,dd377001ae,d1c4771f74,68342ebb2b,66293a51cf,e2965d7e9e,fef6830df8,c4c1631e18,ffe4b34c5b,348b015ef6,0ef2d9bb67,0fffe46ac8,29750c62a7,4604088942,5ec1134261,c06f004699,772a8d2495,d3e723cabe,61502a0e25,2172522179,fb2bbb43d6
dd377001ae,0.0,18.0,15.0,21.0,17.0,17.0,24.0,9.0,25.0,10.0,19.0,23.0,15.0,11.0,11.0,12.0,5.0,12.0,14.0,21.0
d1c4771f74,18.0,0.0,15.0,9.0,19.0,17.0,28.0,15.0,29.0,18.0,19.0,25.0,15.0,23.0,15.0,16.0,17.0,14.0,12.0,21.0
68342ebb2b,15.0,15.0,0.0,18.0,16.0,10.0,21.0,8.0,14.0,15.0,14.0,16.0,16.0,22.0,20.0,13.0,16.0,5.0,11.0,12.0
66293a51cf,21.0,9.0,18.0,0.0,18.0,14.0,33.0,18.0,30.0,19.0,10.0,24.0,20.0,28.0,18.0,21.0,18.0,17.0,21.0,16.0
e2965d7e9e,17.0,19.0,16.0,18.0,0.0,8.0,17.0,22.0,22.0,15.0,14.0,14.0,14.0,18.0,8.0,19.0,14.0,11.0,17.0,14.0
fef6830df8,17.0,17.0,10.0,14.0,8.0,0.0,23.0,18.0,22.0,11.0,10.0,16.0,20.0,24.0,16.0,23.0,12.0,5.0,13.0,10.0
c4c1631e18,24.0,28.0,21.0,33.0,17.0,23.0,0.0,27.0,15.0,28.0,29.0,23.0,25.0,13.0,23.0,24.0,27.0,18.0,24.0,25.0
ffe4b34c5b,9.0,15.0,8.0,18.0,22.0,18.0,27.0,0.0,18.0,9.0,12.0,18.0,10.0,20.0,16.0,5.0,10.0,13.0,11.0,14.0
348b015ef6,25.0,29.0,14.0,30.0,22.0,22.0,15.0,18.0,0.0,23.0,22.0,12.0,22.0,26.0,26.0,19.0,26.0,19.0,23.0,18.0
0ef2d9bb67,10.0,18.0,15.0,19.0,15.0,11.0,28.0,9.0,23.0,0.0,13.0,19.0,11.0,21.0,11.0,12.0,5.0,12.0,8.0,15.0
0fffe46ac8,19.0,19.0,14.0,10.0,14.0,10.0,29.0,12.0,22.0,13.0,0.0,14.0,12.0,26.0,14.0,15.0,14.0,15.0,17.0,6.0
29750c62a7,23.0,25.0,16.0,24.0,14.0,16.0,23.0,18.0,12.0,19.0,14.0,0.0,16.0,24.0,18.0,19.0,20.0,19.0,21.0,8.0
4604088942,15.0,15.0,16.0,20.0,14.0,20.0,25.0,10.0,22.0,11.0,12.0,16.0,0.0,18.0,6.0,5.0,14.0,19.0,11.0,14.0
5ec1134261,11.0,23.0,22.0,28.0,18.0,24.0,13.0,20.0,26.0,21.0,26.0,24.0,18.0,0.0,14.0,15.0,16.0,19.0,21.0,26.0
c06f004699,11.0,15.0,20.0,18.0,8.0,16.0,23.0,16.0,26.0,11.0,14.0,18.0,6.0,14.0,0.0,11.0,8.0,17.0,13.0,16.0
772a8d2495,12.0,16.0,13.0,21.0,19.0,23.0,24.0,5.0,19.0,12.0,15.0,19.0,5.0,15.0,11.0,0.0,13.0,18.0,12.0,17.0
d3e723cabe,5.0,17.0,16.0,18.0,14.0,12.0,27.0,10.0,26.0,5.0,14.0,20.0,14.0,16.0,8.0,13.0,0.0,13.0,13.0,16.0
61502a0e25,12.0,14.0,5.0,17.0,11.0,5.0,18.0,13.0,19.0,12.0,15.0,19.0,19.0,19.0,17.0,18.0,13.0,0.0,10.0,15.0
2172522179,14.0,12.0,11.0,21.0,17.0,13.0,24.0,11.0,23.0,8.0,17.0,21.0,11.0,21.0,13.0,12.0,13.0,10.0,0.0,17.0
fb2bbb43d6,21.0,21.0,12.0,16.0,14.0,10.0,25.0,14.0,18.0,15.0,6.0,8.0,14.0,26.0,16.0,17.0,16.0,15.0,17.0,0.0
