,065c1e9077,ea75d98991,1678135eea,12c7537153,a55c3c49de,75c7d73eb1,a70cef9717,064d24a072,11056daba9,13412c36db,ab71b10c34,4e5ad43180,79cc805ff5,4122af52a3,6268e632b7,13779c8c5d,d0e4fc21de,cea66522eb,e7f6f32c08
065c1e9077,0.0,18.0,14.0,17.0,17.0,15.0,13.0,15.0,7.0,19.0,15.0,18.0,12.0,13.0,10.0,6.0,15.0,12.0,14.0
ea75d98991,18.0,0.0,24.0,13.0,19.0,7.0,15.0,7.0,15.0,7.0,5.0,14.0,24.0,13.0,20.0,14.0,13.0,22.0,8.0
1678135eea,14.0,24.0,0.0,15.0,13.0,19.0,13.0,29.0,17.0,17.0,21.0,22.0,6.0,15.0,8.0,20.0,11.0,4.0,16.0
12c7537153,17.0,13.0,15.0,0.0,20.0,8.0,6.0,20.0,20.0,6.0,8.0,17.0,17.0,6.0,15.0,11.0,14.0,15.0,15.0
a55c3c49de,17.0,19.0,13.0,20.0,0.0,22.0,16.0,16.0,12.0,16.0,20.0,9.0,7.0,24.0,21.0,21.0,12.0,17.0,15.0
75c7d73eb1,15.0,7.0,19.0,8.0,22.0,0.0,14.0,14.0,14.0,8.0,2.0,19.0,23.0,6.0,13.0,13.0,14.0,15.0,9.0
a70cef9717,13.0,15.0,13.0,6.0,16.0,14.0,0.0,18.0,18.0,10.0,12.0,15.0,11.0,10.0,15.0,7.0,16.0,15.0,19.0
064d24a072,15.0,7.0,29.0,20.0,16.0,14.0,18.0,0.0,12.0,14.0,12.0,7.0,23.0,18.0,25.0,11.0,18.0,27.0,15.0
11056daba9,7.0,15.0,17.0,20.0,12.0,14.0,18.0,12.0,0.0,18.0,12.0,15.0,13.0,18.0,17.0,11.0,12.0,15.0,9.0
13412c36db,19.0,7.0,17.0,6.0,16.0,8.0,10.0,14.0,18.0,0.0,8.0,13.0,19.0,12.0,19.0,15.0,8.0,19.0,9.0
ab71b10c34,15.0,5.0,21.0,8.0,20.0,2.0,12.0,12.0,12.0,8.0,0.0,17.0,21.0,8.0,15.0,11.0,14.0,17.0,9.0
4e5ad43180,18.0,14.0,22.0,17.0,9.0,19.0,15.0,7.0,15.0,13.0,17.0,0.0,16.0,21.0,28.0,14.0,19.0,26.0,22.0
79cc805ff5,12.0,24.0,6.0,17.0,7.0,23.0,11.0,23.0,13.0,19.0,21.0,16.0,0.0,19.0,14.0,16.0,13.0,10.0,18.0
4122af52a3,13.0,13.0,15.0,6.0,24.0,6.0,10.0,18.0,18.0,12.0,8.0,21.0,19.0,0.0,9.0,9.0,14.0,11.0,15.0
6268e632b7,10.0,20.0,8.0,15.0,21.0,13.0,15.0,25.0,17.0,19.0,15.0,28.0,14.0,9.0,0.0,16.0,13.0,4.0,14.0
13779c8c5d,6.0,14.0,20.0,11.0,21.0,13.0,7.0,11.0,11.0,15.0,11.0,14.0,16.0,9.0,16.0,0.0,19.0,18.0,18.0
d0e4fc21de,15.0,13.0,11.0,14.0,12.0,14.0,16.0,18.0,12.0,8.0,14.0,19.0,13.0,14.0,13.0,19.0,0.0,11.0,5.0
cea66522eb,12.0,22.0,4.0,15.0,17.0,15.0,15.0,27.0,15.0,19.0,17.0,26.0,10.0,11.0,4.0,18.0,11.0,0.0,14.0
e7f6f32c08,14.0,8.0,16.0,15.0,15.0,9.0,19.0,15.0,9.0,9.0,9.0,22.0,18.0,15.0,14.0,18.0,5.0,14.0,0.0
