,05688abbe1,b6726bee73,a2d1e4e7f2,c67a5a15c9,cebec967de,82a1f8a033,4a6731a4ca,c4aa3f8e8d,2b0635ab1d,794f36bc73,9fda2e2ee0,fd118810b0,f20a54f4ed,6c2ecc40bd,e4a164cb6d,bed559f587,a134f3270c,14da5ee236
05688abbe1,0.0,11.0,7.0,8.0,11.0,10.0,7.0,8.0,8.0,10.0,4.0,8.0,2.0,10.0,14.0,13.0,6.0,9.0
b6726bee73,11.0,0.0,10.0,5.0,16.0,13.0,12.0,15.0,11.0,9.0,9.0,5.0,13.0,9.0,13.0,6.0,13.0,10.0
a2d1e4e7f2,7.0,10.0,0.0,9.0,10.0,3.0,14.0,7.0,9.0,15.0,11.0,13.0,9.0,5.0,9.0,12.0,7.0,10.0
c67a5a15c9,8.0,5.0,9.0,0.0,19.0,12.0,9.0,16.0,16.0,12.0,4.0,10.0,10.0,14.0,18.0,11.0,14.0,7.0
cebec967de,11.0,16.0,10.0,19.0,0.0,9.0,10.0,3.0,5.0,7.0,15.0,11.0,9.0,7.0,5.0,12.0,5.0,14.0
82a1f8a033,10.0,13.0,3.0,12.0,9.0,0.0,13.0,6.0,12.0,14.0,14.0,16.0,10.0,8.0,6.0,9.0,8.0,7.0
4a6731a4ca,7.0,12.0,14.0,9.0,10.0,13.0,0.0,9.0,13.0,3.0,5.0,7.0,5.0,17.0,15.0,10.0,9.0,6.0
c4aa3f8e8d,8.0,15.0,7.0,16.0,3.0,6.0,9.0,0.0,6.0,8.0,12.0,10.0,6.0,8.0,8.0,13.0,2.0,13.0
2b0635ab1d,8.0,11.0,9.0,16.0,5.0,12.0,13.0,6.0,0.0,10.0,12.0,6.0,8.0,4.0,8.0,13.0,4.0,17.0
794f36bc73,10.0,9.0,15.0,12.0,7.0,14.0,3.0,8.0,10.0,0.0,8.0,4.0,8.0,14.0,12.0,7.0,8.0,9.0
9fda2e2ee0,4.0,9.0,11.0,4.0,15.0,14.0,5.0,12.0,12.0,8.0,0.0,6.0,6.0,14.0,18.0,13.0,10.0,9.0
fd118810b0,8.0,5.0,13.0,10.0,11.0,16.0,7.0,10.0,6.0,4.0,6.0,0.0,8.0,10.0,14.0,9.0,8.0,13.0
f20a54f4ed,2.0,13.0,9.0,10.0,9.0,10.0,5.0,6.0,8.0,8.0,6.0,8.0,0.0,12.0,14.0,13.0,4.0,9.0
6c2ecc40bd,10.0,9.0,5.0,14.0,7.0,8.0,17.0,8.0,4.0,14.0,14.0,10.0,12.0,0.0,4.0,11.0,8.0,15.0
e4a164cb6d,14.0,13.0,9.0,18.0,5.0,6.0,15.0,8.0,8.0,12.0,18.0,14.0,14.0,4.0,0.0,7.0,10.0,11.0
bed559f587,13.0,6.0,12.0,11.0,12.0,9.0,10.0,13.0,13.0,7.0,13.0,9.0,13.0,11.0,7.0,0.0,13.0,4.0
a134f3270c,6.0,13.0,7.0,14.0,5.0,8.0,9.0,2.0,4.0,8.0,10.0,8.0,4.0,8.0,10.0,13.0,0.0,13.0
14da5ee236,9.0,10.0,10.0,7.0,14.0,7.0,6.0,13.0,17.0,9.0,9.0,13.0,9.0,15.0,11.0,4.0,13.0,0.0
