,d1c4771f74,efc33d7785,45a976526f,371b61101b,daa5adcb41,5573fb9e45,68342ebb2b,0f1c864d90,f9f1b35b0f,8923dc09de,6d6ea0d9e1,acf6ac5558,3b26dc6932,61dc361904,83cd9a1329,61502a0e25,5951c059c0,7d566b1cc7
d1c4771f74,0.0,18.0,17.0,9.0,16.0,14.0,15.0,18.0,18.0,18.0,17.0,14.0,18.0,11.0,14.0,14.0,15.0,17.0
efc33d7785,18.0,0.0,17.0,9.0,10.0,10.0,11.0,18.0,12.0,6.0,13.0,10.0,14.0,15.0,14.0,14.0,13.0,15.0
45a976526f,17.0,17.0,0.0,20.0,17.0,11.0,18.0,9.0,19.0,21.0,8.0,9.0,11.0,14.0,5.0,15.0,6.0,16.0
371b61101b,9.0,9.0,20.0,0.0,13.0,17.0,18.0,21.0,19.0,15.0,18.0,17.0,17.0,20.0,17.0,17.0,20.0,22.0
daa5adcb41,16.0,10.0,17.0,13.0,0.0,16.0,9.0,12.0,12.0,6.0,11.0,18.0,8.0,11.0,16.0,4.0,21.0,15.0
5573fb9e45,14.0,10.0,11.0,17.0,16.0,0.0,7.0,16.0,18.0,14.0,7.0,10.0,20.0,11.0,14.0,12.0,5.0,13.0
68342ebb2b,15.0,11.0,18.0,18.0,9.0,7.0,0.0,11.0,11.0,7.0,12.0,15.0,15.0,10.0,19.0,5.0,12.0,6.0
0f1c864d90,18.0,18.0,9.0,21.0,12.0,16.0,11.0,0.0,12.0,16.0,15.0,14.0,4.0,15.0,10.0,8.0,13.0,7.0
f9f1b35b0f,18.0,12.0,19.0,19.0,12.0,18.0,11.0,12.0,0.0,6.0,19.0,10.0,8.0,15.0,14.0,14.0,15.0,5.0
8923dc09de,18.0,6.0,21.0,15.0,6.0,14.0,7.0,16.0,6.0,0.0,15.0,14.0,12.0,13.0,18.0,10.0,17.0,11.0
6d6ea0d9e1,17.0,13.0,8.0,18.0,11.0,7.0,12.0,15.0,19.0,15.0,0.0,11.0,15.0,8.0,11.0,9.0,10.0,18.0
acf6ac5558,14.0,10.0,9.0,17.0,18.0,10.0,15.0,14.0,10.0,14.0,11.0,0.0,12.0,11.0,4.0,18.0,5.0,11.0
3b26dc6932,18.0,14.0,11.0,17.0,8.0,20.0,15.0,4.0,8.0,12.0,15.0,12.0,0.0,15.0,8.0,10.0,17.0,11.0
61dc361904,11.0,15.0,14.0,20.0,11.0,11.0,10.0,15.0,15.0,13.0,8.0,11.0,15.0,0.0,11.0,9.0,12.0,14.0
83cd9a1329,14.0,14.0,5.0,17.0,16.0,14.0,19.0,10.0,14.0,18.0,11.0,4.0,8.0,11.0,0.0,16.0,9.0,15.0
61502a0e25,14.0,14.0,15.0,17.0,4.0,12.0,5.0,8.0,14.0,10.0,9.0,18.0,10.0,9.0,16.0,0.0,17.0,11.0
5951c059c0,15.0,13.0,6.0,20.0,21.0,5.0,12.0,13.0,15.0,17.0,10.0,5.0,17.0,12.0,9.0,17.0,0.0,10.0
7d566b1cc7,17.0,15.0,16.0,22.0,15.0,13.0,6.0,7.0,5.0,11.0,18.0,11.0,11.0,14.0,15.0,11.0,10.0,0.0
